;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-08-08 23:00:00;0.0;0.9;0.85428571;0.0;0.16;0.0;0.16;0.51428571
2025-08-09 00:00:00;0.045714286;0.0;0.0;0.0;0.16;0.0;0.16;0.51428571
2025-08-09 01:00:00;0.045714286;0.0;0.0;0.0;0.16;0.0;0.16;0.51428571
2025-08-09 02:00:00;0.8;0.0;0.0;0.0;2.8;0.0;2.8;9.0
2025-08-09 03:00:00;0.8;0.0;0.0;0.0;2.8;0.0;2.8;9.0
2025-08-09 04:00:00;0.8;0.0;0.0;0.0;2.8;0.0;2.8;9.0
2025-08-09 05:00:00;1.82;0.0;0.0;0.0;6.37;0.0;6.37;20.475
2025-08-09 06:00:00;1.82;0.0;0.0;0.0;6.37;0.0;6.37;20.475
2025-08-09 07:00:00;1.82;0.0;0.0;0.0;6.37;0.0;6.37;20.475
2025-08-09 08:00:00;0.0;1.35;1.1185714;0.0;0.81;0.0;0.81;2.6035714
2025-08-09 09:00:00;0.0;9.2;8.9685714;0.0;0.81;0.0;0.81;2.6035714
2025-08-09 10:00:00;0.0;25.799999999999997;25.568571;0.0;0.81;0.0;0.81;2.6035714
2025-08-09 11:00:00;0.0;41.1;41.085714;0.0;0.05;0.0;0.05;0.16071429
2025-08-09 12:00:00;0.0;77.6;77.585714;0.0;0.05;0.0;0.05;0.16071429
2025-08-09 13:00:00;0.0;119.0;118.98571;0.0;0.05;0.0;0.05;0.16071429
2025-08-09 14:00:00;0.0;142.0;141.85143;0.0;0.52;0.0;0.52;1.6714286
2025-08-09 15:00:00;0.0;154.0;153.85143;0.0;0.52;0.0;0.52;1.6714286
2025-08-09 16:00:00;0.0;155.0;154.85143;0.0;0.52;0.0;0.52;1.6714286
2025-08-09 17:00:00;0.0;153.0;152.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-09 18:00:00;0.0;139.0;138.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-09 19:00:00;0.0;116.0;115.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-09 20:00:00;0.0;81.0;80.968571;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-09 21:00:00;0.0;38.6;38.568571;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-09 22:00:00;0.0;7.3999999999999995;7.3685714;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-09 23:00:00;0.0;0.55;0.13;0.0;1.47;0.0;1.47;4.725
2025-08-10 00:00:00;0.42;0.0;0.0;0.0;1.47;0.0;1.47;4.725
2025-08-10 01:00:00;0.42;0.0;0.0;0.0;1.47;0.0;1.47;4.725
2025-08-10 02:00:00;1.7657143;0.0;0.0;0.0;6.18;0.0;6.18;19.864286
2025-08-10 03:00:00;1.7657143;0.0;0.0;0.0;6.18;0.0;6.18;19.864286
2025-08-10 04:00:00;1.7657143;0.0;0.0;0.0;6.18;0.0;6.18;19.864286
2025-08-10 05:00:00;2.5885714;0.0;0.0;0.0;9.06;0.0;9.06;29.121429
2025-08-10 06:00:00;2.5885714;0.0;0.0;0.0;9.06;0.0;9.06;29.121429
2025-08-10 07:00:00;2.5885714;0.0;0.0;0.0;9.06;0.0;9.06;29.121429
2025-08-10 08:00:00;0.0;1.4;1.1228571;0.0;0.97;0.0;0.9700000000000001;3.1178571
2025-08-10 09:00:00;0.0;6.43;6.1528571;0.0;0.97;0.0;0.9700000000000001;3.1178571
2025-08-10 10:00:00;0.0;20.5;20.222857;0.0;0.97;0.0;0.9700000000000001;3.1178571
2025-08-10 11:00:00;0.0;56.4;56.4;0.0;0.0;0.0;0.0;-0.0
2025-08-10 12:00:00;0.0;96.8;96.8;0.0;0.0;0.0;0.0;-0.0
2025-08-10 13:00:00;0.0;126.0;126.0;0.0;0.0;0.0;0.0;-0.0
2025-08-10 14:00:00;0.0;146.0;145.89714;0.0;0.36;0.0;0.36;1.1571429
2025-08-10 15:00:00;0.0;155.0;154.89714;0.0;0.36;0.0;0.36;1.1571429
2025-08-10 16:00:00;0.0;161.0;160.89714;0.0;0.36;0.0;0.36;1.1571429
2025-08-10 17:00:00;0.0;153.0;152.96857;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-10 18:00:00;0.0;137.0;136.96857;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-10 19:00:00;0.0;113.0;112.96857;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-10 20:00:00;0.0;76.3;76.248571;0.0;0.18;0.0;0.18;0.57857143
2025-08-10 21:00:00;0.0;35.5;35.448571;0.0;0.18;0.0;0.18;0.57857143
2025-08-10 22:00:00;0.0;7.25;7.1985714;0.0;0.18;0.0;0.18;0.57857143
2025-08-10 23:00:00;0.0;1.0;0.67714286;0.0;1.13;0.0;1.13;3.6321429
2025-08-11 00:00:00;0.32285714;0.0;0.0;0.0;1.13;0.0;1.13;3.6321429
2025-08-11 01:00:00;0.32285714;0.0;0.0;0.0;1.13;0.0;1.13;3.6321429
2025-08-11 02:00:00;1.0542857;0.0;0.0;0.0;3.69;0.0;3.6900000000000004;11.860714
2025-08-11 03:00:00;1.0542857;0.0;0.0;0.0;3.69;0.0;3.6900000000000004;11.860714
2025-08-11 04:00:00;1.0542857;0.0;0.0;0.0;3.69;0.0;3.6900000000000004;11.860714
2025-08-11 05:00:00;1.8771429;0.0;0.0;0.0;6.57;0.0;6.57;21.117857
2025-08-11 06:00:00;1.8771429;0.0;0.0;0.0;6.57;0.0;6.57;21.117857
2025-08-11 07:00:00;1.8771429;0.0;0.0;0.0;6.57;0.0;6.57;21.117857
2025-08-11 08:00:00;0.0;1.3;1.2942857;0.0;0.02;0.0;0.02;0.064285714
2025-08-11 09:00:00;0.0;5.68;5.6742857;0.0;0.02;0.0;0.02;0.064285714
2025-08-11 10:00:00;0.0;19.1;19.094286;0.0;0.02;0.0;0.02;0.064285714
2025-08-11 11:00:00;0.0;56.3;56.251429;0.0;0.17;0.0;0.17;0.54642857
2025-08-11 12:00:00;0.0;99.0;98.951429;0.0;0.17;0.0;0.17;0.54642857
2025-08-11 13:00:00;0.0;128.0;127.95143;0.0;0.17;0.0;0.17;0.54642857
2025-08-11 14:00:00;0.0;147.0;146.92857;0.0;0.25;0.0;0.25;0.80357143
2025-08-11 15:00:00;0.0;158.0;157.92857;0.0;0.25;0.0;0.25;0.80357143
2025-08-11 16:00:00;0.0;159.0;158.92857;0.0;0.25;0.0;0.25;0.80357143
2025-08-11 17:00:00;0.0;152.0;151.92;0.0;0.28;0.0;0.28;0.9
2025-08-11 18:00:00;0.0;137.0;136.92;0.0;0.28;0.0;0.28;0.9
2025-08-11 19:00:00;0.0;113.0;112.92;0.0;0.28;0.0;0.28;0.9
2025-08-11 20:00:00;0.0;77.2;77.168571;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-11 21:00:00;0.0;36.2;36.168571;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-11 22:00:00;0.0;6.55;6.5185714;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-11 23:00:00;0.0;0.7000000000000002;0.67142857;0.0;0.1;0.0;0.1;0.32142857
2025-08-12 00:00:00;0.028571429;0.0;0.0;0.0;0.1;0.0;0.1;0.32142857
2025-08-12 01:00:00;0.028571429;0.0;0.0;0.0;0.1;0.0;0.1;0.32142857
2025-08-12 02:00:00;0.38285714;0.0;0.0;0.0;1.34;0.0;1.34;4.3071429
2025-08-12 03:00:00;0.38285714;0.0;0.0;0.0;1.34;0.0;1.34;4.3071429
2025-08-12 04:00:00;0.38285714;0.0;0.0;0.0;1.34;0.0;1.34;4.3071429
2025-08-12 05:00:00;1.0171429;0.0;0.0;0.0;3.56;0.0;3.5599999999999996;11.442857
2025-08-12 06:00:00;1.0171429;0.0;0.0;0.0;3.56;0.0;3.5599999999999996;11.442857
2025-08-12 07:00:00;1.0171429;0.0;0.0;0.0;3.56;0.0;3.5599999999999996;11.442857
2025-08-12 08:00:00;0.0;1.35;1.1557143;0.0;0.68;0.0;0.68;2.1857143
2025-08-12 09:00:00;0.0;7.15;6.9557143;0.0;0.68;0.0;0.68;2.1857143
2025-08-12 10:00:00;0.0;21.3;21.105714;0.0;0.68;0.0;0.68;2.1857143
2025-08-12 11:00:00;0.0;51.8;51.505714;0.0;1.03;0.0;1.03;3.3107143
2025-08-12 12:00:00;0.0;90.40000000000002;90.105714;0.0;1.03;0.0;1.03;3.3107143
2025-08-12 13:00:00;0.0;119.0;118.70571;0.0;1.03;0.0;1.03;3.3107143
2025-08-12 14:00:00;0.0;94.8;94.651429;0.0;0.52;0.0;0.52;1.6714286
2025-08-12 15:00:00;0.0;148.0;147.85143;0.0;0.52;0.0;0.52;1.6714286
2025-08-12 16:00:00;0.0;149.0;148.85143;0.0;0.52;0.0;0.52;1.6714286
2025-08-12 17:00:00;0.0;141.0;140.92857;0.0;0.25;0.0;0.25;0.80357143
2025-08-12 18:00:00;0.0;124.99999999999999;124.92857;0.0;0.25;0.0;0.25;0.80357143
2025-08-12 19:00:00;0.0;101.99999999999999;101.92857;0.0;0.25;0.0;0.25;0.80357143
2025-08-12 20:00:00;0.0;67.5;67.348571;0.0;0.53;0.0;0.53;1.7035714
2025-08-12 21:00:00;0.0;30.100000000000005;29.948571;0.0;0.53;0.0;0.53;1.7035714
2025-08-12 22:00:00;0.0;6.299999999999999;6.1485714;0.0;0.53;0.0;0.53;1.7035714
2025-08-12 23:00:00;0.0;0.3;0.22857143;0.0;0.25;0.0;0.25;0.80357143
2025-08-13 00:00:00;0.071428571;0.0;0.0;0.0;0.25;0.0;0.25;0.80357143
2025-08-13 01:00:00;0.071428571;0.0;0.0;0.0;0.25;0.0;0.25;0.80357143
2025-08-13 02:00:00;0.30285714;0.0;0.0;0.0;1.06;0.0;1.06;3.4071429
2025-08-13 03:00:00;0.30285714;0.0;0.0;0.0;1.06;0.0;1.06;3.4071429
2025-08-13 04:00:00;0.30285714;0.0;0.0;0.0;1.06;0.0;1.06;3.4071429
2025-08-13 05:00:00;0.037142857;0.0;0.0;0.0;0.13;0.0;0.13;0.41785714
2025-08-13 06:00:00;0.037142857;0.0;0.0;0.0;0.13;0.0;0.13;0.41785714
2025-08-13 07:00:00;0.037142857;0.0;0.0;0.0;0.13;0.0;0.13;0.41785714
2025-08-13 08:00:00;0.0;0.9;0.63142857;0.0;0.94;0.0;0.94;3.0214286
2025-08-13 09:00:00;0.0;6.230000000000001;5.9614286;0.0;0.94;0.0;0.94;3.0214286
2025-08-13 10:00:00;0.0;19.9;19.631429;0.0;0.94;0.0;0.94;3.0214286
2025-08-13 11:00:00;0.0;51.1;50.48;0.0;2.17;0.0;2.17;6.975
2025-08-13 12:00:00;0.0;89.0;88.38;0.0;2.17;0.0;2.17;6.975
2025-08-13 13:00:00;0.0;117.0;116.38;0.0;2.17;0.0;2.17;6.975
2025-08-13 14:00:00;0.0;134.0;133.85714;0.0;0.5;0.0;0.5;1.6071429
2025-08-13 15:00:00;0.0;143.0;142.85714;0.0;0.5;0.0;0.5;1.6071429
2025-08-13 16:00:00;0.0;144.0;143.85714;0.0;0.5;0.0;0.5;1.6071429
2025-08-13 17:00:00;0.0;137.0;136.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-13 18:00:00;0.0;124.0;123.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-13 19:00:00;0.0;98.9;98.805714;0.0;0.33;0.0;0.33;1.0607143
2025-08-13 20:00:00;0.0;60.00000000000001;59.871429;0.0;0.45;0.0;0.44999999999999996;1.4464286
2025-08-13 21:00:00;0.0;11.8;11.671429;0.0;0.45;0.0;0.44999999999999996;1.4464286
2025-08-13 22:00:00;0.0;6.819999999999999;6.6914286;0.0;0.45;0.0;0.44999999999999996;1.4464286
2025-08-13 23:00:00;0.0;0.2;0.08;0.0;0.42;0.0;0.42;1.35
2025-08-14 00:00:00;0.12;0.0;0.0;0.0;0.42;0.0;0.42;1.35
2025-08-14 01:00:00;0.12;0.0;0.0;0.0;0.42;0.0;0.42;1.35
2025-08-14 02:00:00;0.062857143;0.0;0.0;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-14 03:00:00;0.062857143;0.0;0.0;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-14 04:00:00;0.062857143;0.0;0.0;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-14 05:00:00;0.11714286;0.0;0.0;0.0;0.41;0.0;0.41;1.3178571
2025-08-14 06:00:00;0.11714286;0.0;0.0;0.0;0.41;0.0;0.41;1.3178571
2025-08-14 07:00:00;0.11714286;0.0;0.0;0.0;0.41;0.0;0.41;1.3178571
2025-08-14 08:00:00;0.0;0.9;0.74857143;0.0;0.53;0.0;0.53;1.7035714
2025-08-14 09:00:00;0.0;9.5;9.3485714;0.0;0.53;0.0;0.53;1.7035714
2025-08-14 10:00:00;0.0;25.0;24.848571;0.0;0.53;0.0;0.53;1.7035714
2025-08-14 11:00:00;0.0;22.000000000000004;21.022857;0.0;3.42;0.0;3.42;10.992857
2025-08-14 12:00:00;0.0;60.7;59.722857;0.0;3.42;0.0;3.42;10.992857
2025-08-14 13:00:00;0.0;113.0;112.02286;0.0;3.42;0.0;3.42;10.992857
2025-08-14 14:00:00;0.0;133.0;132.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-14 15:00:00;0.0;117.0;116.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-14 16:00:00;0.0;58.6;58.434286;0.0;0.58;0.0;0.58;1.8642857
2025-08-14 17:00:00;0.0;99.2;99.105714;0.0;0.33;0.0;0.33;1.0607143
2025-08-14 18:00:00;0.0;55.699999999999996;55.605714;0.0;0.33;0.0;0.33;1.0607143
2025-08-14 19:00:00;0.0;73.7;73.605714;0.0;0.33;0.0;0.33;1.0607143
2025-08-14 20:00:00;0.0;61.6;61.411429;0.0;0.66;0.0;0.66;2.1214286
2025-08-14 21:00:00;0.0;25.700000000000003;25.511429;0.0;0.66;0.0;0.66;2.1214286
2025-08-14 22:00:00;0.0;6.07;5.8814286;0.0;0.66;0.0;0.66;2.1214286
2025-08-14 23:00:00;0.0;0.5;0.39142857;0.0;0.38;0.0;0.38;1.2214286
2025-08-15 00:00:00;0.10857143;0.0;0.0;0.0;0.38;0.0;0.38;1.2214286
2025-08-15 01:00:00;0.10857143;0.0;0.0;0.0;0.38;0.0;0.38;1.2214286
2025-08-15 02:00:00;0.32857143;0.0;0.0;0.0;1.15;0.0;1.15;3.6964286
2025-08-15 03:00:00;0.32857143;0.0;0.0;0.0;1.15;0.0;1.15;3.6964286
2025-08-15 04:00:00;0.32857143;0.0;0.0;0.0;1.15;0.0;1.15;3.6964286
2025-08-15 05:00:00;0.08;0.0;0.0;0.0;0.28;0.0;0.28;0.9
2025-08-15 06:00:00;0.08;0.0;0.0;0.0;0.28;0.0;0.28;0.9
2025-08-15 07:00:00;0.08;0.0;0.0;0.0;0.28;0.0;0.28;0.9
2025-08-15 08:00:00;0.0;1.2;1.0885714;0.0;0.39;0.0;0.39;1.2535714
2025-08-15 09:00:00;0.0;6.75;6.6385714;0.0;0.39;0.0;0.39;1.2535714
2025-08-15 10:00:00;0.0;21.2;21.088571;0.0;0.39;0.0;0.39;1.2535714
2025-08-15 11:00:00;0.0;48.9;48.697143;0.0;0.71;0.0;0.71;2.2821429
2025-08-15 12:00:00;0.0;85.1;84.897143;0.0;0.71;0.0;0.71;2.2821429
2025-08-15 13:00:00;0.0;116.0;115.79714;0.0;0.71;0.0;0.71;2.2821429
2025-08-15 14:00:00;0.0;129.0;128.74857;0.0;0.88;0.0;0.8799999999999999;2.8285714
2025-08-15 15:00:00;0.0;147.0;146.74857;0.0;0.88;0.0;0.8799999999999999;2.8285714
2025-08-15 16:00:00;0.0;150.0;149.74857;0.0;0.88;0.0;0.8799999999999999;2.8285714
2025-08-15 17:00:00;0.0;137.0;136.59714;0.0;1.41;0.0;1.41;4.5321429
2025-08-15 18:00:00;0.0;133.0;132.59714;0.0;1.41;0.0;1.41;4.5321429
2025-08-15 19:00:00;0.0;112.0;111.59714;0.0;1.41;0.0;1.41;4.5321429
2025-08-15 20:00:00;0.0;72.3;72.194286;0.0;0.37;0.0;0.37;1.1892857
2025-08-15 21:00:00;0.0;24.2;24.094286;0.0;0.37;0.0;0.37;1.1892857
2025-08-15 22:00:00;0.0;4.93;4.8242857;0.0;0.37;0.0;0.37;1.1892857
2025-08-15 23:00:00;0.0;0.2;0.12;0.0;0.28;0.0;0.28;0.9
2025-08-16 00:00:00;0.08;0.0;0.0;0.0;0.28;0.0;0.28;0.9
2025-08-16 01:00:00;0.08;0.0;0.0;0.0;0.28;0.0;0.28;0.9
2025-08-16 02:00:00;0.12285714;0.0;0.0;0.0;0.43;0.0;0.42999999999999994;1.3821429
2025-08-16 03:00:00;0.12285714;0.0;0.0;0.0;0.43;0.0;0.42999999999999994;1.3821429
2025-08-16 04:00:00;0.12285714;0.0;0.0;0.0;0.43;0.0;0.42999999999999994;1.3821429
2025-08-16 05:00:00;0.034285714;0.0;0.0;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-08-16 06:00:00;0.034285714;0.0;0.0;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-08-16 07:00:00;0.034285714;0.0;0.0;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-08-16 08:00:00;0.0057142857;0.0;0.0;0.0;0.02;0.0;0.02;0.064285714
2025-08-16 09:00:00;0.0;4.1;4.0942857;0.0;0.02;0.0;0.02;0.064285714
2025-08-16 10:00:00;0.0;15.5;15.494286;0.0;0.02;0.0;0.02;0.064285714
2025-08-16 11:00:00;0.0;16.1;15.802857;0.0;1.04;0.0;1.04;3.3428571
2025-08-16 12:00:00;0.0;25.1;24.802857;0.0;1.04;0.0;1.04;3.3428571
2025-08-16 13:00:00;0.0;27.4;27.102857;0.0;1.04;0.0;1.04;3.3428571
2025-08-16 14:00:00;0.0;30.2;30.08;0.0;0.42;0.0;0.42;1.35
2025-08-16 15:00:00;0.0;33.0;32.88;0.0;0.42;0.0;0.42;1.35
2025-08-16 16:00:00;0.0;27.1;26.98;0.0;0.42;0.0;0.42;1.35
2025-08-16 17:00:00;0.0;28.8;28.697143;0.0;0.36;0.0;0.36;1.1571429
2025-08-16 18:00:00;0.0;31.9;31.797143;0.0;0.36;0.0;0.36;1.1571429
2025-08-16 19:00:00;0.0;16.2;16.097143;0.0;0.36;0.0;0.36;1.1571429
2025-08-16 20:00:00;0.0;12.700000000000001;12.591429;0.0;0.38;0.0;0.38;1.2214286
2025-08-16 21:00:00;0.0;6.3500000000000005;6.2414286;0.0;0.38;0.0;0.38;1.2214286
2025-08-16 22:00:00;0.0;1.42;1.3114286;0.0;0.38;0.0;0.38;1.2214286
2025-08-16 23:00:00;0.88571429;0.0;0.0;0.0;3.1;0.0;3.1;9.9642857
2025-08-17 00:00:00;0.88571429;0.0;0.0;0.0;3.1;0.0;3.1;9.9642857
2025-08-17 01:00:00;0.88571429;0.0;0.0;0.0;3.1;0.0;3.1;9.9642857
2025-08-17 02:00:00;3.92;0.0;0.0;0.0;13.72;0.0;13.72;44.1
2025-08-17 03:00:00;3.92;0.0;0.0;0.0;13.72;0.0;13.72;44.1
2025-08-17 04:00:00;3.92;0.0;0.0;0.0;13.72;0.0;13.72;44.1
2025-08-17 05:00:00;3.5714286;0.0;0.0;0.0;12.5;0.0;12.5;40.178571
2025-08-17 06:00:00;3.5714286;0.0;0.0;0.0;12.5;0.0;12.5;40.178571
2025-08-17 07:00:00;3.5714286;0.0;0.0;0.0;12.5;0.0;12.5;40.178571
2025-08-17 08:00:00;0.0;1.1;0.47142857;0.0;2.2;0.0;2.2;7.0714286
2025-08-17 09:00:00;0.0;4.93;4.3014286;0.0;2.2;0.0;2.2;7.0714286
2025-08-17 10:00:00;0.0;18.8;18.171429;0.0;2.2;0.0;2.2;7.0714286
2025-08-17 11:00:00;0.0;55.300000000000004;54.911429;0.0;1.36;0.0;1.36;4.3714286
2025-08-17 12:00:00;0.0;86.8;86.411429;0.0;1.36;0.0;1.36;4.3714286
2025-08-17 13:00:00;0.0;124.99999999999999;124.61143;0.0;1.36;0.0;1.36;4.3714286
2025-08-17 14:00:00;0.0;108.0;107.97714;0.0;0.08;0.0;0.08;0.25714286
2025-08-17 15:00:00;0.0;117.0;116.97714;0.0;0.08;0.0;0.08;0.25714286
2025-08-17 16:00:00;0.0;96.7;96.677143;0.0;0.08;0.0;0.08;0.25714286
2025-08-17 17:00:00;0.0;85.6;85.448571;0.0;0.53;0.0;0.53;1.7035714
2025-08-17 18:00:00;0.0;77.6;77.448571;0.0;0.53;0.0;0.53;1.7035714
2025-08-17 19:00:00;0.0;38.1;37.948571;0.0;0.53;0.0;0.53;1.7035714
2025-08-17 20:00:00;0.0;17.9;17.882857;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-17 21:00:00;0.0;9.35;9.3328571;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-17 22:00:00;0.0;2.35;2.3328571;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-17 23:00:00;0.11714286;0.0;0.0;0.0;0.41;0.0;0.41;1.3178571
2025-08-18 00:00:00;0.11714286;0.0;0.0;0.0;0.41;0.0;0.41;1.3178571
2025-08-18 01:00:00;0.11714286;0.0;0.0;0.0;0.41;0.0;0.41;1.3178571
2025-08-18 02:00:00;0.61714286;0.0;0.0;0.0;2.16;0.0;2.16;6.9428571
2025-08-18 03:00:00;0.61714286;0.0;0.0;0.0;2.16;0.0;2.16;6.9428571
2025-08-18 04:00:00;0.61714286;0.0;0.0;0.0;2.16;0.0;2.16;6.9428571
2025-08-18 05:00:00;1.72;0.0;0.0;0.0;6.02;0.0;6.02;19.35
2025-08-18 06:00:00;1.72;0.0;0.0;0.0;6.02;0.0;6.02;19.35
2025-08-18 07:00:00;1.72;0.0;0.0;0.0;6.02;0.0;6.02;19.35
2025-08-18 08:00:00;0.0;0.9;0.75428571;0.0;0.51;0.0;0.51;1.6392857
2025-08-18 09:00:00;0.0;4.25;4.1042857;0.0;0.51;0.0;0.51;1.6392857
2025-08-18 10:00:00;0.0;17.0;16.854286;0.0;0.51;0.0;0.51;1.6392857
2025-08-18 11:00:00;0.0;53.3;53.251429;0.0;0.17;0.0;0.17;0.54642857
2025-08-18 12:00:00;0.0;92.59999999999998;92.551429;0.0;0.17;0.0;0.17;0.54642857
2025-08-18 13:00:00;0.0;87.3;87.251429;0.0;0.17;0.0;0.17;0.54642857
2025-08-18 14:00:00;0.0;133.0;132.61143;0.0;1.36;0.0;1.36;4.3714286
2025-08-18 15:00:00;0.0;153.0;152.61143;0.0;1.36;0.0;1.36;4.3714286
2025-08-18 16:00:00;0.0;157.0;156.61143;0.0;1.36;0.0;1.36;4.3714286
2025-08-18 17:00:00;0.0;150.0;149.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-18 18:00:00;0.0;134.0;133.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-18 19:00:00;0.0;108.0;107.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-18 20:00:00;0.0;71.3;71.142857;0.0;0.55;0.0;0.55;1.7678571
2025-08-18 21:00:00;0.0;29.9;29.742857;0.0;0.55;0.0;0.55;1.7678571
2025-08-18 22:00:00;0.0;4.38;4.2228571;0.0;0.55;0.0;0.55;1.7678571
2025-08-18 23:00:00;0.17142857;0.1;0.0;0.0;0.95;0.0;0.95;3.0535714
2025-08-19 00:00:00;0.27142857;0.0;0.0;0.0;0.95;0.0;0.95;3.0535714
2025-08-19 01:00:00;0.27142857;0.0;0.0;0.0;0.95;0.0;0.95;3.0535714
2025-08-19 02:00:00;1.2514286;0.0;0.0;0.0;4.38;0.0;4.38;14.078571
2025-08-19 03:00:00;1.2514286;0.0;0.0;0.0;4.38;0.0;4.38;14.078571
2025-08-19 04:00:00;1.2514286;0.0;0.0;0.0;4.38;0.0;4.38;14.078571
2025-08-19 05:00:00;2.6571429;0.0;0.0;0.0;9.3;0.0;9.3;29.892857
2025-08-19 06:00:00;2.6571429;0.0;0.0;0.0;9.3;0.0;9.3;29.892857
2025-08-19 07:00:00;2.6571429;0.0;0.0;0.0;9.3;0.0;9.3;29.892857
2025-08-19 08:00:00;0.0;0.7000000000000002;0.47142857;0.0;0.8;0.0;0.8;2.5714286
2025-08-19 09:00:00;0.0;4.15;3.9214286;0.0;0.8;0.0;0.8;2.5714286
2025-08-19 10:00:00;0.0;16.3;16.071429;0.0;0.8;0.0;0.8;2.5714286
2025-08-19 11:00:00;0.0;52.4;52.154286;0.0;0.86;0.0;0.8599999999999999;2.7642857
2025-08-19 12:00:00;0.0;92.99999999999999;92.754286;0.0;0.86;0.0;0.8599999999999999;2.7642857
2025-08-19 13:00:00;0.0;123.0;122.75429;0.0;0.86;0.0;0.8599999999999999;2.7642857
2025-08-19 14:00:00;0.0;144.0;143.92;0.0;0.28;0.0;0.28;0.9
2025-08-19 15:00:00;0.0;153.0;152.92;0.0;0.28;0.0;0.28;0.9
2025-08-19 16:00:00;0.0;145.0;144.92;0.0;0.28;0.0;0.28;0.9
2025-08-19 17:00:00;0.0;134.0;133.74857;0.0;0.88;0.0;0.8799999999999999;2.8285714
2025-08-19 18:00:00;0.0;126.0;125.74857;0.0;0.88;0.0;0.8799999999999999;2.8285714
2025-08-19 19:00:00;0.0;105.0;104.74857;0.0;0.88;0.0;0.8799999999999999;2.8285714
2025-08-19 20:00:00;0.0;61.5;61.28;0.0;0.77;0.0;0.77;2.475
2025-08-19 21:00:00;0.0;25.3;25.08;0.0;0.77;0.0;0.77;2.475
2025-08-19 22:00:00;0.0;5.449999999999999;5.23;0.0;0.77;0.0;0.77;2.475
2025-08-19 23:00:00;0.27428571;0.0;0.0;0.0;0.96;0.0;0.9600000000000001;3.0857143
2025-08-20 00:00:00;0.27428571;0.0;0.0;0.0;0.96;0.0;0.9600000000000001;3.0857143
2025-08-20 01:00:00;0.27428571;0.0;0.0;0.0;0.96;0.0;0.9600000000000001;3.0857143
2025-08-20 02:00:00;0.31428571;0.0;0.0;0.0;1.1;0.0;1.1;3.5357143
2025-08-20 03:00:00;0.31428571;0.0;0.0;0.0;1.1;0.0;1.1;3.5357143
2025-08-20 04:00:00;0.31428571;0.0;0.0;0.0;1.1;0.0;1.1;3.5357143
2025-08-20 05:00:00;1.7542857;0.0;0.0;0.0;6.14;0.0;6.14;19.735714
2025-08-20 06:00:00;1.7542857;0.0;0.0;0.0;6.14;0.0;6.14;19.735714
2025-08-20 07:00:00;1.7542857;0.0;0.0;0.0;6.14;0.0;6.14;19.735714
2025-08-20 08:00:00;0.82571429;0.2;0.0;0.0;3.59;0.0;3.5900000000000003;11.539286
2025-08-20 09:00:00;0.0;2.7500000000000004;1.7242857;0.0;3.59;0.0;3.5900000000000003;11.539286
2025-08-20 10:00:00;0.0;9.03;8.0042857;0.0;3.59;0.0;3.5900000000000003;11.539286
2025-08-20 11:00:00;0.0;19.0;18.834286;0.0;0.58;0.0;0.58;1.8642857
2025-08-20 12:00:00;0.0;50.3;50.134286;0.0;0.58;0.0;0.58;1.8642857
2025-08-20 13:00:00;0.0;103.0;102.83429;0.0;0.58;0.0;0.58;1.8642857
2025-08-20 14:00:00;0.0;138.0;137.82;0.0;0.63;0.0;0.63;2.025
2025-08-20 15:00:00;0.0;150.0;149.82;0.0;0.63;0.0;0.63;2.025
2025-08-20 16:00:00;0.0;151.0;150.82;0.0;0.63;0.0;0.63;2.025
2025-08-20 17:00:00;0.0;145.0;144.89143;0.0;0.38;0.0;0.38;1.2214286
2025-08-20 18:00:00;0.0;119.0;118.89143;0.0;0.38;0.0;0.38;1.2214286
