;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-07-06 17:00:00;0.0;21.1;20.231429;0.0;3.04;0.0;3.04;9.7714286
2025-07-06 18:00:00;0.0;27.2;26.331429;0.0;3.04;0.0;3.04;9.7714286
2025-07-06 19:00:00;0.0;29.799999999999997;28.931429;0.0;3.04;0.0;3.04;9.7714286
2025-07-06 20:00:00;0.0;16.2;15.482857;0.0;2.51;0.0;2.51;8.0678571
2025-07-06 21:00:00;0.0;12.5;11.782857;0.0;2.51;0.0;2.51;8.0678571
2025-07-06 22:00:00;0.0;7.15;6.4328571;0.0;2.51;0.0;2.51;8.0678571
2025-07-06 23:00:00;0.022857143;0.9;0.0;0.0;3.23;0.0;3.23;10.382143
2025-07-07 00:00:00;0.92285714;0.0;0.0;0.0;3.23;0.0;3.23;10.382143
2025-07-07 01:00:00;0.92285714;0.0;0.0;0.0;3.23;0.0;3.23;10.382143
2025-07-07 02:00:00;0.78571429;0.0;0.0;0.0;2.75;0.0;2.75;8.8392857
2025-07-07 03:00:00;0.78571429;0.0;0.0;0.0;2.75;0.0;2.75;8.8392857
2025-07-07 04:00:00;0.78571429;0.0;0.0;0.0;2.75;0.0;2.75;8.8392857
2025-07-07 05:00:00;0.8;0.0;0.0;0.0;2.8;0.0;2.8;9.0
2025-07-07 06:00:00;0.8;0.0;0.0;0.0;2.8;0.0;2.8;9.0
2025-07-07 07:00:00;0.8;0.0;0.0;0.0;2.8;0.0;2.8;9.0
2025-07-07 08:00:00;0.0;4.07;3.6385714;0.0;1.51;0.0;1.51;4.8535714
2025-07-07 09:00:00;0.0;11.9;11.468571;0.0;1.51;0.0;1.51;4.8535714
2025-07-07 10:00:00;0.0;20.5;20.068571;0.0;1.51;0.0;1.51;4.8535714
2025-07-07 11:00:00;0.0;39.3;39.108571;0.0;0.67;0.0;0.67;2.1535714
2025-07-07 12:00:00;0.0;41.6;41.408571;0.0;0.67;0.0;0.67;2.1535714
2025-07-07 13:00:00;0.0;49.1;48.908571;0.0;0.67;0.0;0.67;2.1535714
2025-07-07 14:00:00;0.0;76.9;76.874286;0.0;0.09;0.0;0.09;0.28928571
2025-07-07 15:00:00;0.0;93.79999999999998;93.774286;0.0;0.09;0.0;0.09;0.28928571
2025-07-07 16:00:00;0.0;44.9;44.874286;0.0;0.09;0.0;0.09;0.28928571
2025-07-07 17:00:00;0.0;86.8;86.8;0.0;0.0;0.0;0.0;0.0
2025-07-07 18:00:00;0.0;62.29999999999999;62.3;0.0;0.0;0.0;0.0;0.0
2025-07-07 19:00:00;0.0;63.6;63.6;0.0;0.0;0.0;0.0;0.0
2025-07-07 20:00:00;0.0;59.1;58.622857;0.0;1.67;0.0;1.67;5.3678571
2025-07-07 21:00:00;0.0;23.4;22.922857;0.0;1.67;0.0;1.67;5.3678571
2025-07-07 22:00:00;0.0;14.799999999999999;14.322857;0.0;1.67;0.0;1.67;5.3678571
2025-07-07 23:00:00;0.0;2.85;0.75;0.0;7.35;0.0;7.3500000000000005;23.625
2025-07-08 00:00:00;2.1;0.0;0.0;0.0;7.35;0.0;7.3500000000000005;23.625
2025-07-08 01:00:00;2.1;0.0;0.0;0.0;7.35;0.0;7.3500000000000005;23.625
2025-07-08 02:00:00;2.3914286;0.0;0.0;0.0;8.37;0.0;8.37;26.903571
2025-07-08 03:00:00;2.3914286;0.0;0.0;0.0;8.37;0.0;8.37;26.903571
2025-07-08 04:00:00;2.3914286;0.0;0.0;0.0;8.37;0.0;8.37;26.903571
2025-07-08 05:00:00;1.6428571;0.0;0.0;0.0;5.75;0.0;5.75;18.482143
2025-07-08 06:00:00;1.6428571;0.0;0.0;0.0;5.75;0.0;5.75;18.482143
2025-07-08 07:00:00;1.6428571;0.0;0.0;0.0;5.75;0.0;5.75;18.482143
2025-07-08 08:00:00;0.0;2.25;1.2014286;0.0;3.67;0.0;3.6700000000000004;11.796429
2025-07-08 09:00:00;0.0;11.1;10.051429;0.0;3.67;0.0;3.6700000000000004;11.796429
2025-07-08 10:00:00;0.0;38.0;36.951429;0.0;3.67;0.0;3.6700000000000004;11.796429
2025-07-08 11:00:00;0.0;39.8;39.634286;0.0;0.58;0.0;0.58;1.8642857
2025-07-08 12:00:00;0.0;98.1;97.934286;0.0;0.58;0.0;0.58;1.8642857
2025-07-08 13:00:00;0.0;133.0;132.83429;0.0;0.58;0.0;0.58;1.8642857
2025-07-08 14:00:00;0.0;124.0;123.83429;0.0;0.58;0.0;0.58;1.8642857
2025-07-08 15:00:00;0.0;107.0;106.83429;0.0;0.58;0.0;0.58;1.8642857
2025-07-08 16:00:00;0.0;83.6;83.434286;0.0;0.58;0.0;0.58;1.8642857
2025-07-08 17:00:00;0.0;49.2;49.085714;0.0;0.4;0.0;0.4;1.2857143
2025-07-08 18:00:00;0.0;146.0;145.88571;0.0;0.4;0.0;0.4;1.2857143
2025-07-08 19:00:00;0.0;40.0;39.885714;0.0;0.4;0.0;0.4;1.2857143
2025-07-08 20:00:00;0.0;65.3;64.548571;0.0;2.63;0.0;2.63;8.4535714
2025-07-08 21:00:00;0.0;38.8;38.048571;0.0;2.63;0.0;2.63;8.4535714
2025-07-08 22:00:00;0.0;16.4;15.648571;0.0;2.63;0.0;2.63;8.4535714
2025-07-08 23:00:00;0.0;3.05;1.65;0.0;4.9;0.0;4.9;15.75
2025-07-09 00:00:00;1.3;0.1;0.0;0.0;4.9;0.0;4.9;15.75
2025-07-09 01:00:00;1.4;0.0;0.0;0.0;4.9;0.0;4.9;15.75
2025-07-09 02:00:00;1.9314286;0.0;0.0;0.0;6.76;0.0;6.76;21.728571
2025-07-09 03:00:00;1.9314286;0.0;0.0;0.0;6.76;0.0;6.76;21.728571
2025-07-09 04:00:00;1.9314286;0.0;0.0;0.0;6.76;0.0;6.76;21.728571
2025-07-09 05:00:00;0.87142857;0.0;0.0;0.0;3.05;0.0;3.05;9.8035714
2025-07-09 06:00:00;0.87142857;0.0;0.0;0.0;3.05;0.0;3.05;9.8035714
2025-07-09 07:00:00;0.87142857;0.0;0.0;0.0;3.05;0.0;3.05;9.8035714
2025-07-09 08:00:00;0.0;3.95;3.7328571;0.0;0.76;0.0;0.76;2.4428571
2025-07-09 09:00:00;0.0;16.2;15.982857;0.0;0.76;0.0;0.76;2.4428571
2025-07-09 10:00:00;0.0;33.7;33.482857;0.0;0.76;0.0;0.76;2.4428571
2025-07-09 11:00:00;0.0;47.6;47.591429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-09 12:00:00;0.0;82.0;81.991429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-09 13:00:00;0.0;62.29999999999999;62.291429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-09 14:00:00;0.0;85.4;85.4;0.0;0.0;0.0;0.0;0.0
2025-07-09 15:00:00;0.0;86.7;86.7;0.0;0.0;0.0;0.0;0.0
2025-07-09 16:00:00;0.0;115.0;115.0;0.0;0.0;0.0;0.0;0.0
2025-07-09 17:00:00;0.0;146.0;146.0;0.0;0.0;0.0;0.0;0.0
2025-07-09 18:00:00;0.0;124.0;124.0;0.0;0.0;0.0;0.0;0.0
2025-07-09 19:00:00;0.0;110.0;110.0;0.0;0.0;0.0;0.0;0.0
2025-07-09 20:00:00;0.0;78.6;78.402857;0.0;0.69;0.0;0.69;2.2178571
2025-07-09 21:00:00;0.0;52.4;52.202857;0.0;0.69;0.0;0.69;2.2178571
2025-07-09 22:00:00;0.0;15.1;14.902857;0.0;0.69;0.0;0.69;2.2178571
2025-07-09 23:00:00;0.0;2.73;1.71;0.0;3.57;0.0;3.5700000000000003;11.475
2025-07-10 00:00:00;1.02;0.0;0.0;0.0;3.57;0.0;3.5700000000000003;11.475
2025-07-10 01:00:00;1.02;0.0;0.0;0.0;3.57;0.0;3.5700000000000003;11.475
2025-07-10 02:00:00;2.4657143;0.0;0.0;0.0;8.63;0.0;8.63;27.739286
2025-07-10 03:00:00;2.4657143;0.0;0.0;0.0;8.63;0.0;8.63;27.739286
2025-07-10 04:00:00;2.4657143;0.0;0.0;0.0;8.63;0.0;8.63;27.739286
2025-07-10 05:00:00;1.4628571;0.0;0.0;0.0;5.12;0.0;5.12;16.457143
2025-07-10 06:00:00;1.4628571;0.0;0.0;0.0;5.12;0.0;5.12;16.457143
2025-07-10 07:00:00;1.2628571;0.2;0.0;0.0;5.12;0.0;5.12;16.457143
2025-07-10 08:00:00;0.0;3.2500000000000004;3.1414286;0.0;0.38;0.0;0.38;1.2214286
2025-07-10 09:00:00;0.0;14.899999999999999;14.791429;0.0;0.38;0.0;0.38;1.2214286
2025-07-10 10:00:00;0.0;32.2;32.091429;0.0;0.38;0.0;0.38;1.2214286
2025-07-10 11:00:00;0.0;67.9;67.9;0.0;0.0;0.0;0.0;0.0
2025-07-10 12:00:00;0.0;105.0;105.0;0.0;0.0;0.0;0.0;0.0
2025-07-10 13:00:00;0.0;133.0;133.0;0.0;0.0;0.0;0.0;0.0
2025-07-10 14:00:00;0.0;139.0;138.85714;0.0;0.5;0.0;0.5;1.6071429
2025-07-10 15:00:00;0.0;141.0;140.85714;0.0;0.5;0.0;0.5;1.6071429
2025-07-10 16:00:00;0.0;103.0;102.85714;0.0;0.5;0.0;0.5;1.6071429
2025-07-10 17:00:00;0.0;129.0;128.94286;0.0;0.2;0.0;0.2;0.64285714
2025-07-10 18:00:00;0.0;81.2;81.142857;0.0;0.2;0.0;0.2;0.64285714
2025-07-10 19:00:00;0.0;75.7;75.642857;0.0;0.2;0.0;0.2;0.64285714
2025-07-10 20:00:00;0.0;52.8;52.66;0.0;0.49;0.0;0.49000000000000005;1.575
2025-07-10 21:00:00;0.0;39.9;39.76;0.0;0.49;0.0;0.49000000000000005;1.575
2025-07-10 22:00:00;0.0;16.1;15.96;0.0;0.49;0.0;0.49000000000000005;1.575
2025-07-10 23:00:00;0.0;2.7800000000000002;2.5571429;0.0;0.78;0.0;0.78;2.5071429
2025-07-11 00:00:00;0.22285714;0.0;0.0;0.0;0.78;0.0;0.78;2.5071429
2025-07-11 01:00:00;0.22285714;0.0;0.0;0.0;0.78;0.0;0.78;2.5071429
2025-07-11 02:00:00;0.60285714;0.0;0.0;0.0;2.11;0.0;2.11;6.7821429
2025-07-11 03:00:00;0.60285714;0.0;0.0;0.0;2.11;0.0;2.11;6.7821429
2025-07-11 04:00:00;0.60285714;0.0;0.0;0.0;2.11;0.0;2.11;6.7821429
2025-07-11 05:00:00;0.96571429;0.0;0.0;0.0;3.38;0.0;3.38;10.864286
2025-07-11 06:00:00;0.96571429;0.0;0.0;0.0;3.38;0.0;3.38;10.864286
2025-07-11 07:00:00;0.96571429;0.0;0.0;0.0;3.38;0.0;3.38;10.864286
2025-07-11 08:00:00;0.0;3.03;2.7242857;0.0;1.07;0.0;1.07;3.4392857
2025-07-11 09:00:00;0.0;9.88;9.5742857;0.0;1.07;0.0;1.07;3.4392857
2025-07-11 10:00:00;0.0;31.0;30.694286;0.0;1.07;0.0;1.07;3.4392857
2025-07-11 11:00:00;0.0;35.4;35.391429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-11 12:00:00;0.0;36.7;36.691429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-11 13:00:00;0.0;58.39999999999999;58.391429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-11 14:00:00;0.0;68.1;68.094286;0.0;0.02;0.0;0.02;0.064285714
2025-07-11 15:00:00;0.0;59.7;59.694286;0.0;0.02;0.0;0.02;0.064285714
2025-07-11 16:00:00;0.0;60.5;60.494286;0.0;0.02;0.0;0.02;0.064285714
2025-07-11 17:00:00;0.0;78.7;78.685714;0.0;0.05;0.0;0.05;0.16071429
2025-07-11 18:00:00;0.0;65.8;65.785714;0.0;0.05;0.0;0.05;0.16071429
2025-07-11 19:00:00;0.0;59.5;59.485714;0.0;0.05;0.0;0.05;0.16071429
2025-07-11 20:00:00;0.0;68.8;68.688571;0.0;0.39;0.0;0.39;1.2535714
2025-07-11 21:00:00;0.0;45.1;44.988571;0.0;0.39;0.0;0.39;1.2535714
2025-07-11 22:00:00;0.0;14.799999999999999;14.688571;0.0;0.39;0.0;0.39;1.2535714
2025-07-11 23:00:00;0.0;2.65;2.4757143;0.0;0.61;0.0;0.61;1.9607143
2025-07-12 00:00:00;0.17428571;0.0;0.0;0.0;0.61;0.0;0.61;1.9607143
2025-07-12 01:00:00;0.17428571;0.0;0.0;0.0;0.61;0.0;0.61;1.9607143
2025-07-12 02:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-07-12 03:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-07-12 04:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-07-12 05:00:00;1.1028571;0.0;0.0;0.0;3.86;0.0;3.8600000000000003;12.407143
2025-07-12 06:00:00;1.1028571;0.0;0.0;0.0;3.86;0.0;3.8600000000000003;12.407143
2025-07-12 07:00:00;1.1028571;0.0;0.0;0.0;3.86;0.0;3.8600000000000003;12.407143
2025-07-12 08:00:00;0.0;2.8;2.4371429;0.0;1.27;0.0;1.27;4.0821429
2025-07-12 09:00:00;0.0;12.5;12.137143;0.0;1.27;0.0;1.27;4.0821429
2025-07-12 10:00:00;0.0;17.2;16.837143;0.0;1.27;0.0;1.27;4.0821429
2025-07-12 11:00:00;0.0;17.6;17.457143;0.0;0.5;0.0;0.5;1.6071429
2025-07-12 12:00:00;0.0;31.9;31.757143;0.0;0.5;0.0;0.5;1.6071429
2025-07-12 13:00:00;0.0;61.2;61.057143;0.0;0.5;0.0;0.5;1.6071429
2025-07-12 14:00:00;0.0;123.0;122.86571;0.0;0.47;0.0;0.47;1.5107143
2025-07-12 15:00:00;0.0;124.0;123.86571;0.0;0.47;0.0;0.47;1.5107143
2025-07-12 16:00:00;0.0;107.0;106.86571;0.0;0.47;0.0;0.47;1.5107143
2025-07-12 17:00:00;0.0;145.0;144.69143;0.0;1.08;0.0;1.08;3.4714286
2025-07-12 18:00:00;0.0;133.0;132.69143;0.0;1.08;0.0;1.08;3.4714286
2025-07-12 19:00:00;0.0;89.29999999999998;88.991429;0.0;1.08;0.0;1.08;3.4714286
2025-07-12 20:00:00;0.0;53.6;53.574286;0.0;0.09;0.0;0.09;0.28928571
2025-07-12 21:00:00;0.0;19.9;19.874286;0.0;0.09;0.0;0.09;0.28928571
2025-07-12 22:00:00;0.0;14.799999999999999;14.774286;0.0;0.09;0.0;0.09;0.28928571
2025-07-12 23:00:00;0.0;2.65;2.6414286;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-13 00:00:00;0.0085714286;0.0;0.0;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-13 01:00:00;0.0085714286;0.0;0.0;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-13 02:00:00;0.37142857;0.0;0.0;0.0;1.3;0.0;1.3;4.1785714
2025-07-13 03:00:00;0.37142857;0.0;0.0;0.0;1.3;0.0;1.3;4.1785714
2025-07-13 04:00:00;0.37142857;0.0;0.0;0.0;1.3;0.0;1.3;4.1785714
2025-07-13 05:00:00;0.92285714;0.0;0.0;0.0;3.23;0.0;3.23;10.382143
2025-07-13 06:00:00;0.92285714;0.0;0.0;0.0;3.23;0.0;3.23;10.382143
2025-07-13 07:00:00;0.82285714;0.1;0.0;0.0;3.23;0.0;3.23;10.382143
2025-07-13 08:00:00;0.0;4.6;4.48;0.0;0.42;0.0;0.42;1.35
2025-07-13 09:00:00;0.0;9.75;9.63;0.0;0.42;0.0;0.42;1.35
2025-07-13 10:00:00;0.0;19.7;19.58;0.0;0.42;0.0;0.42;1.35
2025-07-13 11:00:00;0.0;29.199999999999996;29.128571;0.0;0.25;0.0;0.25;0.80357143
2025-07-13 12:00:00;0.0;41.8;41.728571;0.0;0.25;0.0;0.25;0.80357143
2025-07-13 13:00:00;0.0;64.4;64.328571;0.0;0.25;0.0;0.25;0.80357143
2025-07-13 14:00:00;0.0;116.0;115.84;0.0;0.56;0.0;0.56;1.8
2025-07-13 15:00:00;0.0;92.3;92.14;0.0;0.56;0.0;0.56;1.8
2025-07-13 16:00:00;0.0;144.0;143.84;0.0;0.56;0.0;0.56;1.8
2025-07-13 17:00:00;0.0;116.0;115.78857;0.0;0.74;0.0;0.74;2.3785714
2025-07-13 18:00:00;0.0;127.00000000000001;126.78857;0.0;0.74;0.0;0.74;2.3785714
2025-07-13 19:00:00;0.0;110.0;109.78857;0.0;0.74;0.0;0.74;2.3785714
2025-07-13 20:00:00;0.0;66.9;66.777143;0.0;0.43;0.0;0.42999999999999994;1.3821429
2025-07-13 21:00:00;0.0;24.5;24.377143;0.0;0.43;0.0;0.42999999999999994;1.3821429
2025-07-13 22:00:00;0.0;15.3;15.177143;0.0;0.43;0.0;0.42999999999999994;1.3821429
2025-07-13 23:00:00;0.0;2.7500000000000004;2.6585714;0.0;0.32;0.0;0.32;1.0285714
2025-07-14 00:00:00;0.091428571;0.0;0.0;0.0;0.32;0.0;0.32;1.0285714
2025-07-14 01:00:00;0.091428571;0.0;0.0;0.0;0.32;0.0;0.32;1.0285714
2025-07-14 02:00:00;0.48285714;0.0;0.0;0.0;1.69;0.0;1.69;5.4321429
2025-07-14 03:00:00;0.48285714;0.0;0.0;0.0;1.69;0.0;1.69;5.4321429
2025-07-14 04:00:00;0.48285714;0.0;0.0;0.0;1.69;0.0;1.69;5.4321429
2025-07-14 05:00:00;0.64857143;0.0;0.0;0.0;2.27;0.0;2.27;7.2964286
2025-07-14 06:00:00;0.64857143;0.0;0.0;0.0;2.27;0.0;2.27;7.2964286
2025-07-14 07:00:00;0.14857143;0.5;0.0;0.0;2.27;0.0;2.27;7.2964286
2025-07-14 08:00:00;0.0;8.03;8.0014286;0.0;0.1;0.0;0.1;0.32142857
2025-07-14 09:00:00;0.0;19.5;19.471429;0.0;0.1;0.0;0.1;0.32142857
2025-07-14 10:00:00;0.0;23.2;23.171429;0.0;0.1;0.0;0.1;0.32142857
2025-07-14 11:00:00;0.0;41.8;41.8;0.0;0.0;0.0;0.0;0.0
2025-07-14 12:00:00;0.0;38.2;38.2;0.0;0.0;0.0;0.0;0.0
2025-07-14 13:00:00;0.0;61.1;61.1;0.0;0.0;0.0;0.0;0.0
2025-07-14 14:00:00;0.0;46.4;46.114286;0.0;1.0;0.0;1.0;3.2142857
2025-07-14 15:00:00;0.0;73.4;73.114286;0.0;1.0;0.0;1.0;3.2142857
2025-07-14 16:00:00;0.0;66.9;66.614286;0.0;1.0;0.0;1.0;3.2142857
2025-07-14 17:00:00;0.0;95.7;95.451429;0.0;0.87;0.0;0.8699999999999999;2.7964286
2025-07-14 18:00:00;0.0;47.099999999999994;46.851429;0.0;0.87;0.0;0.8699999999999999;2.7964286
2025-07-14 19:00:00;0.0;86.5;86.251429;0.0;0.87;0.0;0.8699999999999999;2.7964286
2025-07-14 20:00:00;0.0;76.4;76.36;0.0;0.14;0.0;0.14;0.45
2025-07-14 21:00:00;0.0;43.599999999999994;43.56;0.0;0.14;0.0;0.14;0.45
2025-07-14 22:00:00;0.0;16.2;16.16;0.0;0.14;0.0;0.14;0.45
2025-07-14 23:00:00;0.0;2.5;2.2714286;0.0;0.8;0.0;0.8;2.5714286
2025-07-15 00:00:00;0.22857143;0.0;0.0;0.0;0.8;0.0;0.8;2.5714286
2025-07-15 01:00:00;0.22857143;0.0;0.0;0.0;0.8;0.0;0.8;2.5714286
2025-07-15 02:00:00;0.28571429;0.0;0.0;0.0;1.0;0.0;1.0;3.2142857
2025-07-15 03:00:00;0.28571429;0.0;0.0;0.0;1.0;0.0;1.0;3.2142857
2025-07-15 04:00:00;0.28571429;0.0;0.0;0.0;1.0;0.0;1.0;3.2142857
2025-07-15 05:00:00;1.3885714;0.0;0.0;0.0;4.86;0.0;4.86;15.621429
2025-07-15 06:00:00;1.3885714;0.0;0.0;0.0;4.86;0.0;4.86;15.621429
2025-07-15 07:00:00;1.3885714;0.0;0.0;0.0;4.86;0.0;4.86;15.621429
2025-07-15 08:00:00;0.0;1.05;0.82714286;0.0;0.78;0.0;0.78;2.5071429
2025-07-15 09:00:00;0.0;9.98;9.7571429;0.0;0.78;0.0;0.78;2.5071429
2025-07-15 10:00:00;0.0;36.6;36.377143;0.0;0.78;0.0;0.78;2.5071429
2025-07-15 11:00:00;0.0;66.8;66.8;0.0;0.0;0.0;0.0;0.0
2025-07-15 12:00:00;0.0;86.9;86.9;0.0;0.0;0.0;0.0;0.0
2025-07-15 13:00:00;0.0;135.0;135.0;0.0;0.0;0.0;0.0;0.0
2025-07-15 14:00:00;0.0;120.00000000000001;119.90286;0.0;0.34;0.0;0.34;1.0928571
2025-07-15 15:00:00;0.0;100.0;99.902857;0.0;0.34;0.0;0.34;1.0928571
2025-07-15 16:00:00;0.0;146.0;145.90286;0.0;0.34;0.0;0.34;1.0928571
2025-07-15 17:00:00;0.0;144.0;143.75429;0.0;0.86;0.0;0.8599999999999999;2.7642857
2025-07-15 18:00:00;0.0;119.0;118.75429;0.0;0.86;0.0;0.8599999999999999;2.7642857
2025-07-15 19:00:00;0.0;93.4;93.154286;0.0;0.86;0.0;0.8599999999999999;2.7642857
2025-07-15 20:00:00;0.0;38.6;38.6;0.0;0.0;0.0;0.0;0.0
2025-07-15 21:00:00;0.0;33.7;33.7;0.0;0.0;0.0;0.0;0.0
2025-07-15 22:00:00;0.0;12.700000000000001;12.7;0.0;0.0;0.0;0.0;0.0
2025-07-15 23:00:00;0.0;2.45;2.3528571;0.0;0.34;0.0;0.34;1.0928571
2025-07-16 00:00:00;0.097142857;0.0;0.0;0.0;0.34;0.0;0.34;1.0928571
2025-07-16 01:00:00;0.097142857;0.0;0.0;0.0;0.34;0.0;0.34;1.0928571
2025-07-16 02:00:00;1.5714286;0.0;0.0;0.0;5.5;0.0;5.5;17.678571
2025-07-16 03:00:00;1.5714286;0.0;0.0;0.0;5.5;0.0;5.5;17.678571
2025-07-16 04:00:00;1.5714286;0.0;0.0;0.0;5.5;0.0;5.5;17.678571
2025-07-16 05:00:00;0.84571429;0.0;0.0;0.0;2.96;0.0;2.96;9.5142857
2025-07-16 06:00:00;0.84571429;0.0;0.0;0.0;2.96;0.0;2.96;9.5142857
2025-07-16 07:00:00;0.84571429;0.0;0.0;0.0;2.96;0.0;2.96;9.5142857
2025-07-16 08:00:00;0.0;3.55;3.3271429;0.0;0.78;0.0;0.78;2.5071429
2025-07-16 09:00:00;0.0;15.1;14.877143;0.0;0.78;0.0;0.78;2.5071429
2025-07-16 10:00:00;0.0;19.8;19.577143;0.0;0.78;0.0;0.78;2.5071429
2025-07-16 11:00:00;0.0;34.0;33.928571;0.0;0.25;0.0;0.25;0.80357143
2025-07-16 12:00:00;0.0;55.099999999999994;55.028571;0.0;0.25;0.0;0.25;0.80357143
2025-07-16 13:00:00;0.0;68.6;68.528571;0.0;0.25;0.0;0.25;0.80357143
2025-07-16 14:00:00;0.0;89.69999999999999;89.611429;0.0;0.31;0.0;0.31;0.99642857
2025-07-16 15:00:00;0.0;84.4;84.311429;0.0;0.31;0.0;0.31;0.99642857
2025-07-16 16:00:00;0.0;66.1;66.011429;0.0;0.31;0.0;0.31;0.99642857
2025-07-16 17:00:00;0.0;29.199999999999996;29.2;0.0;0.0;0.0;0.0;0.0
2025-07-16 18:00:00;0.0;40.7;40.7;0.0;0.0;0.0;0.0;0.0
2025-07-16 19:00:00;0.0;26.7;26.7;0.0;0.0;0.0;0.0;0.0
2025-07-16 20:00:00;0.0;28.5;28.382857;0.0;0.41;0.0;0.41;1.3178571
2025-07-16 21:00:00;0.0;28.2;28.082857;0.0;0.41;0.0;0.41;1.3178571
2025-07-16 22:00:00;0.0;12.899999999999999;12.782857;0.0;0.41;0.0;0.41;1.3178571
2025-07-16 23:00:00;0.0;3.0;1.2771429;0.0;6.03;0.0;6.03;19.382143
2025-07-17 00:00:00;1.7228571;0.0;0.0;0.0;6.03;0.0;6.03;19.382143
2025-07-17 01:00:00;1.7228571;0.0;0.0;0.0;6.03;0.0;6.03;19.382143
2025-07-17 02:00:00;2.0314286;0.0;0.0;0.0;7.11;0.0;7.109999999999999;22.853571
2025-07-17 03:00:00;2.0314286;0.0;0.0;0.0;7.11;0.0;7.109999999999999;22.853571
2025-07-17 04:00:00;2.0314286;0.0;0.0;0.0;7.11;0.0;7.109999999999999;22.853571
2025-07-17 05:00:00;1.6285714;0.0;0.0;0.0;5.7;0.0;5.7;18.321429
2025-07-17 06:00:00;1.6285714;0.0;0.0;0.0;5.7;0.0;5.7;18.321429
2025-07-17 07:00:00;1.6285714;0.0;0.0;0.0;5.7;0.0;5.7;18.321429
2025-07-17 08:00:00;0.0;3.35;3.2414286;0.0;0.38;0.0;0.38;1.2214286
2025-07-17 09:00:00;0.0;14.700000000000001;14.591429;0.0;0.38;0.0;0.38;1.2214286
2025-07-17 10:00:00;0.0;29.499999999999996;29.391429;0.0;0.38;0.0;0.38;1.2214286
2025-07-17 11:00:00;0.0;46.4;46.248571;0.0;0.53;0.0;0.53;1.7035714
2025-07-17 12:00:00;0.0;74.7;74.548571;0.0;0.53;0.0;0.53;1.7035714
2025-07-17 13:00:00;0.0;107.0;106.84857;0.0;0.53;0.0;0.53;1.7035714
2025-07-17 14:00:00;0.0;134.0;133.95143;0.0;0.17;0.0;0.17;0.54642857
2025-07-17 15:00:00;0.0;165.0;164.95143;0.0;0.17;0.0;0.17;0.54642857
2025-07-17 16:00:00;0.0;152.0;151.95143;0.0;0.17;0.0;0.17;0.54642857
2025-07-17 17:00:00;0.0;131.0;130.91429;0.0;0.3;0.0;0.3;0.96428571
2025-07-17 18:00:00;0.0;138.0;137.91429;0.0;0.3;0.0;0.3;0.96428571
2025-07-17 19:00:00;0.0;92.4;92.314286;0.0;0.3;0.0;0.3;0.96428571
2025-07-17 20:00:00;0.0;89.9;89.865714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-07-17 21:00:00;0.0;47.6;47.565714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-07-17 22:00:00;0.0;13.8;13.765714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-07-17 23:00:00;0.0;2.8;2.5085714;0.0;1.02;0.0;1.02;3.2785714
2025-07-18 00:00:00;0.29142857;0.0;0.0;0.0;1.02;0.0;1.02;3.2785714
2025-07-18 01:00:00;0.29142857;0.0;0.0;0.0;1.02;0.0;1.02;3.2785714
2025-07-18 02:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-07-18 03:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-07-18 04:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-07-18 05:00:00;1.56;0.0;0.0;0.0;5.46;0.0;5.46;17.55
2025-07-18 06:00:00;1.56;0.0;0.0;0.0;5.46;0.0;5.46;17.55
2025-07-18 07:00:00;1.56;0.0;0.0;0.0;5.46;0.0;5.46;17.55
2025-07-18 08:00:00;0.0;2.8;2.6571429;0.0;0.5;0.0;0.5;1.6071429
2025-07-18 09:00:00;0.0;11.6;11.457143;0.0;0.5;0.0;0.5;1.6071429
2025-07-18 10:00:00;0.0;28.6;28.457143;0.0;0.5;0.0;0.5;1.6071429
2025-07-18 11:00:00;0.0;73.7;73.502857;0.0;0.69;0.0;0.69;2.2178571
2025-07-18 12:00:00;0.0;91.69999999999999;91.502857;0.0;0.69;0.0;0.69;2.2178571
2025-07-18 13:00:00;0.0;106.0;105.80286;0.0;0.69;0.0;0.69;2.2178571
2025-07-18 14:00:00;0.0;142.0;141.64;0.0;1.26;0.0;1.26;4.05
