time,solar_th_kw,T_source_pre_C,COP_wshp
2025-06-25 15:00:00,103.87811908685576,14.970244932385443,3.688943381006799
2025-06-25 16:00:00,53.46426639958748,12.55809887079366,3.479285707547697
2025-06-25 17:00:00,7.6520213324296495,10.36612542260429,3.3084176849568063
2025-06-25 18:00:00,0.0,10.0,3.2815
2025-06-25 19:00:00,0.0,10.0,3.2815
2025-06-25 20:00:00,0.0,10.0,3.2815
2025-06-25 21:00:00,0.0,10.0,3.2815
2025-06-25 22:00:00,0.0,10.0,3.2815
2025-06-25 23:00:00,0.0,10.0,3.2815
2025-06-26 00:00:00,0.0,10.0,3.2815
2025-06-26 01:00:00,0.0,10.0,3.2815
2025-06-26 02:00:00,0.0,10.0,3.2815
2025-06-26 03:00:00,0.0,10.0,3.2815
2025-06-26 04:00:00,0.0,10.0,3.2815
2025-06-26 05:00:00,0.0,10.0,3.2815
2025-06-26 06:00:00,0.0,10.0,3.2815
2025-06-26 07:00:00,0.0,10.0,3.2815
2025-06-26 08:00:00,8.300148751513689,10.397136303900176,3.3107179172648604
2025-06-26 09:00:00,24.1908493246225,11.157456905484331,3.368132630483104
2025-06-26 10:00:00,21.849413984599806,11.045426506440183,3.359548012031926
2025-06-26 11:00:00,23.323556744819992,11.1159596528622,3.3649476855799856
2025-06-26 12:00:00,56.314190135534425,12.694458858159543,3.4905002043327085
2025-06-26 13:00:00,85.40893283192553,14.086551810139976,3.609265572404082
2025-06-26 14:00:00,92.03161949807686,14.403426770242913,3.6374375532701464
2025-06-26 15:00:00,23.467714014463127,11.122857129878618,3.365476654601315
2025-06-26 16:00:00,25.85132787737964,11.236905640066011,3.3742472318226353
2025-06-26 17:00:00,7.980843217606586,10.38185852715821,3.309584288486834
2025-06-26 18:00:00,0.0,10.0,3.2815
2025-06-26 19:00:00,0.0,10.0,3.2815
2025-06-26 20:00:00,0.0,10.0,3.2815
2025-06-26 21:00:00,0.0,10.0,3.2815
2025-06-26 22:00:00,0.0,10.0,3.2815
2025-06-26 23:00:00,0.0,10.0,3.2815
2025-06-27 00:00:00,0.0,10.0,3.2815
2025-06-27 01:00:00,0.0,10.0,3.2815
2025-06-27 02:00:00,0.0,10.0,3.2815
2025-06-27 03:00:00,0.0,10.0,3.2815
2025-06-27 04:00:00,0.0,10.0,3.2815
2025-06-27 05:00:00,0.0,10.0,3.2815
2025-06-27 06:00:00,0.0,10.0,3.2815
2025-06-27 07:00:00,0.0,10.0,3.2815
2025-06-27 08:00:00,0.0,10.0,3.2815
2025-06-27 09:00:00,50.85966315734665,12.433476706093142,3.4690993901570923
2025-06-27 10:00:00,0.0,10.0,3.2815
2025-06-27 11:00:00,85.14038142483142,14.073702460518248,3.6081323959868237
2025-06-27 12:00:00,159.2711499737583,17.620629185347287,3.9505079080173915
2025-06-27 13:00:00,71.94674898285787,13.442428180997984,3.553323583079983
2025-06-27 14:00:00,38.71559884515811,11.852420997375987,3.4223820527918756
2025-06-27 15:00:00,0.0,10.0,3.2815
2025-06-27 16:00:00,0.0,10.0,3.2815
2025-06-27 17:00:00,0.0,10.0,3.2815
2025-06-27 18:00:00,0.0,10.0,3.2815
2025-06-27 19:00:00,0.0,10.0,3.2815
2025-06-27 20:00:00,0.0,10.0,3.2815
2025-06-27 21:00:00,0.0,10.0,3.2815
2025-06-27 22:00:00,0.0,10.0,3.2815
2025-06-27 23:00:00,0.0,10.0,3.2815
2025-06-28 00:00:00,0.0,10.0,3.2815
2025-06-28 01:00:00,0.0,10.0,3.2815
2025-06-28 02:00:00,0.0,10.0,3.2815
2025-06-28 03:00:00,0.0,10.0,3.2815
2025-06-28 04:00:00,0.0,10.0,3.2815
2025-06-28 05:00:00,0.0,10.0,3.2815
2025-06-28 06:00:00,0.0,10.0,3.2815
2025-06-28 07:00:00,15.328062539050478,10.73340012148567,3.3358672318465845
2025-06-28 08:00:00,45.28770934180243,12.166876045062317,3.4475071245177618
2025-06-28 09:00:00,87.56884822084017,14.18989704405934,3.6184054757084203
2025-06-28 10:00:00,115.96786454622409,15.548701652929383,3.743032705816251
2025-06-28 11:00:00,121.04284146274333,15.791523514963796,3.766213666995115
2025-06-28 12:00:00,103.19556251575261,14.93758672324175,3.6859362160708264
2025-06-28 13:00:00,106.10376668743062,15.076735248202422,3.698783176126673
2025-06-28 14:00:00,115.23317275686618,15.513548935735225,3.7397004800372917
2025-06-28 15:00:00,75.81955052662106,13.62772969026895,3.5692384994706843
2025-06-28 16:00:00,24.55989792458208,11.175114733233592,3.369489711179696
2025-06-28 17:00:00,0.0,10.0,3.2815
2025-06-28 18:00:00,0.0,10.0,3.2815
2025-06-28 19:00:00,0.0,10.0,3.2815
2025-06-28 20:00:00,0.0,10.0,3.2815
2025-06-28 21:00:00,0.0,10.0,3.2815
2025-06-28 22:00:00,0.0,10.0,3.2815
2025-06-28 23:00:00,0.0,10.0,3.2815
2025-06-29 00:00:00,0.0,10.0,3.2815
2025-06-29 01:00:00,0.0,10.0,3.2815
2025-06-29 02:00:00,0.0,10.0,3.2815
2025-06-29 03:00:00,0.0,10.0,3.2815
2025-06-29 04:00:00,0.0,10.0,3.2815
2025-06-29 05:00:00,0.0,10.0,3.2815
2025-06-29 06:00:00,0.0,10.0,3.2815
2025-06-29 07:00:00,25.113239974976185,11.201590429424698,3.37152653367592
2025-06-29 08:00:00,69.38719046367619,13.319961266204603,3.5428829839418263
2025-06-29 09:00:00,107.02150232195793,15.12064604411282,3.702855872824407
2025-06-29 10:00:00,126.63699327341496,16.05918628102464,3.792101034808207
2025-06-29 11:00:00,135.92920659286239,16.50378978913217,3.8358970711956486
2025-06-29 12:00:00,149.66855767517137,17.161175008381406,3.9025392578313083
2025-06-29 13:00:00,122.35194195740527,15.854159902268194,3.7722399016429873
2025-06-29 14:00:00,105.5332816803303,15.049439314848339,3.696256009114865
2025-06-29 15:00:00,52.719160769431745,12.522447883704867,3.4763655776518267
2025-06-29 16:00:00,23.855092049725048,11.141391964101677,3.3668989193440417
2025-06-29 17:00:00,4.384606488107243,10.209789784119964,3.296869992086921
2025-06-29 18:00:00,0.0,10.0,3.2815
2025-06-29 19:00:00,0.0,10.0,3.2815
2025-06-29 20:00:00,0.0,10.0,3.2815
2025-06-29 21:00:00,0.0,10.0,3.2815
2025-06-29 22:00:00,0.0,10.0,3.2815
2025-06-29 23:00:00,0.0,10.0,3.2815
2025-06-30 00:00:00,0.0,10.0,3.2815
2025-06-30 01:00:00,0.0,10.0,3.2815
2025-06-30 02:00:00,0.0,10.0,3.2815
2025-06-30 03:00:00,0.0,10.0,3.2815
2025-06-30 04:00:00,0.0,10.0,3.2815
2025-06-30 05:00:00,0.0,10.0,3.2815
2025-06-30 06:00:00,0.0,10.0,3.2815
2025-06-30 07:00:00,23.300717015131383,11.114866842829253,3.3648638929986117
2025-06-30 08:00:00,70.09770090567491,13.353956981132772,3.545775043576196
2025-06-30 09:00:00,112.19207167613865,15.36804170699228,3.7259703118443457
2025-06-30 10:00:00,144.80560018537855,16.928497616525288,3.8786885401217184
2025-06-30 11:00:00,167.6941804011768,18.023644995271617,3.9935656173010283
2025-06-30 12:00:00,174.3251850848627,18.340917946644147,4.0281286854121365
2025-06-30 13:00:00,165.87092240226326,17.936407770443218,3.984165892108021
2025-06-30 14:00:00,144.87553976597718,16.931844007941493,3.8790294972733976
2025-06-30 15:00:00,110.58095180516199,15.290954631825933,3.718737094555091
2025-06-30 16:00:00,68.09004957547593,13.257897108874447,3.5376152558762035
2025-06-30 17:00:00,19.162850581335185,10.916882802934698,3.3497517732214845
2025-06-30 18:00:00,0.0,10.0,3.2815
2025-06-30 19:00:00,0.0,10.0,3.2815
2025-06-30 20:00:00,0.0,10.0,3.2815
2025-06-30 21:00:00,0.0,10.0,3.2815
2025-06-30 22:00:00,0.0,10.0,3.2815
2025-06-30 23:00:00,0.0,10.0,3.2815
2025-07-01 00:00:00,0.0,10.0,3.2815
2025-07-01 01:00:00,0.0,10.0,3.2815
2025-07-01 02:00:00,0.0,10.0,3.2815
2025-07-01 03:00:00,0.0,10.0,3.2815
2025-07-01 04:00:00,0.0,10.0,3.2815
2025-07-01 05:00:00,0.0,10.0,3.2815
2025-07-01 06:00:00,0.0,10.0,3.2815
2025-07-01 07:00:00,9.986964054726364,10.4778451700826,3.3167195200707678
2025-07-01 08:00:00,59.712270189153024,12.857046420533639,3.5039665580522876
2025-07-01 09:00:00,99.0570029051028,14.739569516990565,3.6678072794655816
2025-07-01 10:00:00,133.89259733114457,16.406344369911224,3.826211785049818
2025-07-01 11:00:00,153.39772422516657,17.339604029912277,3.921028873867573
2025-07-01 12:00:00,161.3879680351829,17.721912346181,3.961241289287864
2025-07-01 13:00:00,136.61389848364334,16.5365501666815,3.8391642101766106
2025-07-01 14:00:00,115.90374503530741,15.545633733746765,3.7427416525583714
2025-07-01 15:00:00,75.98662625170134,13.635723744100542,3.5699282899683094
2025-07-01 16:00:00,42.53562146406621,12.035197199237619,3.436941179150014
2025-07-01 17:00:00,2.1826362950107576,10.104432358612955,3.2891331540682525
2025-07-01 18:00:00,0.0,10.0,3.2815
2025-07-01 19:00:00,0.0,10.0,3.2815
2025-07-01 20:00:00,0.0,10.0,3.2815
2025-07-01 21:00:00,0.0,10.0,3.2815
2025-07-01 22:00:00,0.0,10.0,3.2815
2025-07-01 23:00:00,0.0,10.0,3.2815
2025-07-02 00:00:00,0.0,10.0,3.2815
2025-07-02 01:00:00,0.0,10.0,3.2815
2025-07-02 02:00:00,0.0,10.0,3.2815
2025-07-02 03:00:00,0.0,10.0,3.2815
2025-07-02 04:00:00,0.0,10.0,3.2815
2025-07-02 05:00:00,0.0,10.0,3.2815
2025-07-02 06:00:00,0.0,10.0,3.2815
2025-07-02 07:00:00,9.223874299305232,10.44133369853135,3.314001792623962
2025-07-02 08:00:00,53.83045634548707,12.575619920836703,3.4807226345901685
2025-07-02 09:00:00,95.41964107262197,14.565533065675693,3.6520204468096247
2025-07-02 10:00:00,127.4130860513235,16.09631990676189,3.7957206013953995
2025-07-02 11:00:00,145.68329071918168,16.970492378908215,3.882971651152831
2025-07-02 12:00:00,133.52846374896373,16.388921710476733,3.82448526541327
2025-07-02 13:00:00,96.59520270640071,14.621780033799077,3.657107721033937
2025-07-02 14:00:00,80.33694394611334,13.843872916081978,3.5879833809168566
2025-07-02 15:00:00,70.57506968748623,13.37679759270269,3.5477207773448782
2025-07-02 16:00:00,27.191037024630226,11.301006556202402,3.3791968272660338
2025-07-02 17:00:00,0.0,10.0,3.2815
2025-07-02 18:00:00,0.0,10.0,3.2815
2025-07-02 19:00:00,0.0,10.0,3.2815
2025-07-02 20:00:00,0.0,10.0,3.2815
2025-07-02 21:00:00,0.0,10.0,3.2815
2025-07-02 22:00:00,0.0,10.0,3.2815
2025-07-02 23:00:00,0.0,10.0,3.2815
2025-07-03 00:00:00,0.0,10.0,3.2815
2025-07-03 01:00:00,0.0,10.0,3.2815
2025-07-03 02:00:00,0.0,10.0,3.2815
2025-07-03 03:00:00,0.0,10.0,3.2815
2025-07-03 04:00:00,0.0,10.0,3.2815
2025-07-03 05:00:00,0.0,10.0,3.2815
2025-07-03 06:00:00,0.0,10.0,3.2815
2025-07-03 07:00:00,2.7486866128122074,10.131516105876182,3.2911185577041353
2025-07-03 08:00:00,42.19446063974798,12.018873714820478,3.4356358886509155
2025-07-03 09:00:00,100.94614966374648,14.829959314054856,3.676060503759124
2025-07-03 10:00:00,138.3368089813661,16.61898607566345,3.8474100838270773
2025-07-03 11:00:00,186.21565758518267,18.909840075846063,4.09162775422259
2025-07-03 12:00:00,198.35552820736132,19.49069512953882,4.158557891760899
2025-07-03 13:00:00,187.03001612039412,18.94880459906192,4.096050029901577
2025-07-03 14:00:00,160.08834511890214,17.65972943152642,3.9546446169748934
2025-07-03 15:00:00,130.59550203952762,16.248588614331467,3.8106353993241147
2025-07-03 16:00:00,79.97355488704358,13.826485879762851,3.5864682224784916
2025-07-03 17:00:00,36.63849439889769,11.753038009516636,3.4145173025678575
2025-07-03 18:00:00,0.0,10.0,3.2815
2025-07-03 19:00:00,0.0,10.0,3.2815
2025-07-03 20:00:00,0.0,10.0,3.2815
2025-07-03 21:00:00,0.0,10.0,3.2815
2025-07-03 22:00:00,0.0,10.0,3.2815
2025-07-03 23:00:00,0.0,10.0,3.2815
2025-07-04 00:00:00,0.0,10.0,3.2815
2025-07-04 01:00:00,0.0,10.0,3.2815
2025-07-04 02:00:00,0.0,10.0,3.2815
2025-07-04 03:00:00,0.0,10.0,3.2815
2025-07-04 04:00:00,0.0,10.0,3.2815
2025-07-04 05:00:00,0.0,10.0,3.2815
2025-07-04 06:00:00,0.0,10.0,3.2815
2025-07-04 07:00:00,38.578514783793835,11.845861951377696,3.4218618810928665
2025-07-04 08:00:00,86.67666171471545,14.147208694483993,3.614624491523097
2025-07-04 09:00:00,130.2583846312923,16.232458594798675,3.809049907410118
2025-07-04 10:00:00,165.63692537074,17.925211740226793,3.982962733740597
2025-07-04 11:00:00,185.83682108336401,18.891713927433685,4.089573781021747
2025-07-04 12:00:00,185.69380214181433,18.884870915876284,4.08879889799189
2025-07-04 13:00:00,176.87036710361542,18.46269699060361,4.041554461806443
2025-07-04 14:00:00,113.57892244108375,15.434398202922669,3.7322192331953388
2025-07-04 15:00:00,89.967826406572,14.304680689309665,3.628611410384216
2025-07-04 16:00:00,72.2866365744658,13.45869074518975,3.5547146358392867
2025-07-04 17:00:00,0.0,10.0,3.2815
2025-07-04 18:00:00,0.0,10.0,3.2815
2025-07-04 19:00:00,0.0,10.0,3.2815
2025-07-04 20:00:00,0.0,10.0,3.2815
2025-07-04 21:00:00,0.0,10.0,3.2815
2025-07-04 22:00:00,0.0,10.0,3.2815
2025-07-04 23:00:00,0.0,10.0,3.2815
2025-07-05 00:00:00,0.0,10.0,3.2815
2025-07-05 01:00:00,0.0,10.0,3.2815
2025-07-05 02:00:00,0.0,10.0,3.2815
2025-07-05 03:00:00,0.0,10.0,3.2815
2025-07-05 04:00:00,0.0,10.0,3.2815
2025-07-05 05:00:00,0.0,10.0,3.2815
2025-07-05 06:00:00,0.0,10.0,3.2815
2025-07-05 07:00:00,8.77034844697369,10.419633896984386,3.312388679329647
2025-07-05 08:00:00,68.74660640359996,13.28931131117703,3.5402795935989846
2025-07-05 09:00:00,114.05912173551155,15.457374245718256,3.7343878203133816
2025-07-05 10:00:00,134.81799478862885,16.450621760221477,3.8306065296696286
2025-07-05 11:00:00,180.2737779490449,18.625539614786838,4.059647852811289
2025-07-05 12:00:00,183.13130683136976,18.762263484754534,4.074964779819384
2025-07-05 13:00:00,151.8925288834798,17.267585114042095,3.91354490419733
2025-07-05 14:00:00,146.5360345791043,17.011293520531307,3.8871420926060765
2025-07-05 15:00:00,114.3322749872372,15.470443779293646,3.735622509282026
2025-07-05 16:00:00,50.89402549636175,12.435120837146496,3.4692333892226768
2025-07-05 17:00:00,0.0,10.0,3.2815
2025-07-05 18:00:00,0.0,10.0,3.2815
2025-07-05 19:00:00,0.0,10.0,3.2815
2025-07-05 20:00:00,0.0,10.0,3.2815
2025-07-05 21:00:00,0.0,10.0,3.2815
2025-07-05 22:00:00,0.0,10.0,3.2815
2025-07-05 23:00:00,0.0,10.0,3.2815
2025-07-06 00:00:00,0.0,10.0,3.2815
2025-07-06 01:00:00,0.0,10.0,3.2815
2025-07-06 02:00:00,0.0,10.0,3.2815
2025-07-06 03:00:00,0.0,10.0,3.2815
2025-07-06 04:00:00,0.0,10.0,3.2815
2025-07-06 05:00:00,0.0,10.0,3.2815
2025-07-06 06:00:00,0.0,10.0,3.2815
2025-07-06 07:00:00,0.0,10.0,3.2815
2025-07-06 08:00:00,0.0,10.0,3.2815
2025-07-06 09:00:00,0.0,10.0,3.2815
2025-07-06 10:00:00,0.0,10.0,3.2815
2025-07-06 11:00:00,0.0,10.0,3.2815
2025-07-06 12:00:00,0.0,10.0,3.2815
2025-07-06 13:00:00,0.0,10.0,3.2815
2025-07-06 14:00:00,0.0,10.0,3.2815
2025-07-06 15:00:00,0.0,10.0,3.2815
2025-07-06 16:00:00,0.0,10.0,3.2815
2025-07-06 17:00:00,0.0,10.0,3.2815
2025-07-06 18:00:00,0.0,10.0,3.2815
2025-07-06 19:00:00,0.0,10.0,3.2815
2025-07-06 20:00:00,0.0,10.0,3.2815
2025-07-06 21:00:00,0.0,10.0,3.2815
2025-07-06 22:00:00,0.0,10.0,3.2815
2025-07-06 23:00:00,0.0,10.0,3.2815
2025-07-07 00:00:00,0.0,10.0,3.2815
2025-07-07 01:00:00,0.0,10.0,3.2815
2025-07-07 02:00:00,0.0,10.0,3.2815
2025-07-07 03:00:00,0.0,10.0,3.2815
2025-07-07 04:00:00,0.0,10.0,3.2815
2025-07-07 05:00:00,0.0,10.0,3.2815
2025-07-07 06:00:00,0.0,10.0,3.2815
2025-07-07 07:00:00,0.0,10.0,3.2815
2025-07-07 08:00:00,0.0,10.0,3.2815
2025-07-07 09:00:00,35.963628927746655,11.720747795585964,3.4119697656176102
2025-07-07 10:00:00,41.01008677417062,11.962205108811991,3.4311121276855867
2025-07-07 11:00:00,58.88536575333095,12.817481614991912,3.500680036507299
2025-07-07 12:00:00,68.74753487690136,13.289355735736907,3.5402833642279377
2025-07-07 13:00:00,71.28428961640047,13.410731560593325,3.5506154722375936
2025-07-07 14:00:00,81.04751864879127,13.877871705683793,3.59094983953956
2025-07-07 15:00:00,73.17353469498792,13.501126061961145,3.5583495643876843
2025-07-07 16:00:00,51.21640169655,12.450545535720096,3.470491028832491
2025-07-07 17:00:00,22.884920490631625,11.094972272279024,3.3633391810105846
2025-07-07 18:00:00,0.0,10.0,3.2815
2025-07-07 19:00:00,0.0,10.0,3.2815
2025-07-07 20:00:00,0.0,10.0,3.2815
2025-07-07 21:00:00,0.0,10.0,3.2815
2025-07-07 22:00:00,0.0,10.0,3.2815
2025-07-07 23:00:00,0.0,10.0,3.2815
2025-07-08 00:00:00,0.0,10.0,3.2815
2025-07-08 01:00:00,0.0,10.0,3.2815
2025-07-08 02:00:00,0.0,10.0,3.2815
2025-07-08 03:00:00,0.0,10.0,3.2815
2025-07-08 04:00:00,0.0,10.0,3.2815
2025-07-08 05:00:00,0.0,10.0,3.2815
2025-07-08 06:00:00,0.0,10.0,3.2815
2025-07-08 07:00:00,0.0,10.0,3.2815
2025-07-08 08:00:00,3.974092357732843,10.190147959700136,3.295424851374087
2025-07-08 09:00:00,47.69443697208178,12.2820304771331,3.4568005373231445
2025-07-08 10:00:00,53.39692222938294,12.554876661692964,3.4790215785927274
2025-07-08 11:00:00,73.40443135542418,13.512173749063358,3.5592971081888454
2025-07-08 12:00:00,124.90688574423444,15.976406016470548,3.784056898048024
2025-07-08 13:00:00,131.39464300848624,16.286825024329485,3.8143991055448763
2025-07-08 14:00:00,103.0440631428382,14.930337949418096,3.68526941439117
2025-07-08 15:00:00,72.41200105136548,13.46468904551988,3.5552279881047135
2025-07-08 16:00:00,37.04394396053947,11.772437510073658,3.4160496566146206
2025-07-08 17:00:00,0.0,10.0,3.2815
2025-07-08 18:00:00,0.0,10.0,3.2815
2025-07-08 19:00:00,0.0,10.0,3.2815
2025-07-08 20:00:00,0.0,10.0,3.2815
2025-07-08 21:00:00,0.0,10.0,3.2815
2025-07-08 22:00:00,0.0,10.0,3.2815
2025-07-08 23:00:00,0.0,10.0,3.2815
2025-07-09 00:00:00,0.0,10.0,3.2815
2025-07-09 01:00:00,0.0,10.0,3.2815
2025-07-09 02:00:00,0.0,10.0,3.2815
2025-07-09 03:00:00,0.0,10.0,3.2815
2025-07-09 04:00:00,0.0,10.0,3.2815
2025-07-09 05:00:00,0.0,10.0,3.2815
2025-07-09 06:00:00,0.0,10.0,3.2815
2025-07-09 07:00:00,32.037418482026034,11.532890836460576,3.397223851358966
2025-07-09 08:00:00,64.44655993870651,13.08356746118213,3.5229023811424915
2025-07-09 09:00:00,74.61945675352615,13.570308935575413,3.564291603583818
2025-07-09 10:00:00,26.543669851400068,11.270032050306224,3.376803298138114
2025-07-09 11:00:00,17.293018043634373,10.827417131274371,3.3429672980374723
2025-07-09 12:00:00,10.833905836194514,10.518368700296389,3.3197411085277326
2025-07-09 13:00:00,36.21025888096148,11.73254827181634,3.4129003234967934
2025-07-09 14:00:00,27.80550167240573,11.330406778584006,3.3814718458971678
2025-07-09 15:00:00,0.0,10.0,3.2815
2025-07-09 16:00:00,8.942103458591758,10.427851840124008,3.312999397523558
2025-07-09 17:00:00,0.0,10.0,3.2815
2025-07-09 18:00:00,0.0,10.0,3.2815
2025-07-09 19:00:00,0.0,10.0,3.2815
2025-07-09 20:00:00,0.0,10.0,3.2815
2025-07-09 21:00:00,0.0,10.0,3.2815
2025-07-09 22:00:00,0.0,10.0,3.2815
2025-07-09 23:00:00,0.0,10.0,3.2815
2025-07-10 00:00:00,0.0,10.0,3.2815
2025-07-10 01:00:00,0.0,10.0,3.2815
2025-07-10 02:00:00,0.0,10.0,3.2815
2025-07-10 03:00:00,0.0,10.0,3.2815
2025-07-10 04:00:00,0.0,10.0,3.2815
2025-07-10 05:00:00,0.0,10.0,3.2815
2025-07-10 06:00:00,0.0,10.0,3.2815
2025-07-10 07:00:00,14.909297328146415,10.713363508523752,3.334357984680575
2025-07-10 08:00:00,59.00821073586756,12.823359365352514,3.5011678924161016
2025-07-10 09:00:00,90.02454802468806,14.307394642329573,3.6288534170291267
2025-07-10 10:00:00,127.14828288941939,16.08364989901528,3.794484827503476
2025-07-10 11:00:00,160.35918801776515,17.672688421902638,3.956017558110112
2025-07-10 12:00:00,177.45166840041978,18.49051044978085,4.0446333766699745
2025-07-10 13:00:00,131.66879773427837,16.299942475324322,3.8156920026758403
2025-07-10 14:00:00,26.09113526841617,11.248379677914649,3.375132141687998
2025-07-10 15:00:00,12.488966173302037,10.597558190110146,3.32566169744092
2025-07-10 16:00:00,0.0,10.0,3.2815
2025-07-10 17:00:00,0.0,10.0,3.2815
2025-07-10 18:00:00,0.0,10.0,3.2815
2025-07-10 19:00:00,0.0,10.0,3.2815
2025-07-10 20:00:00,0.0,10.0,3.2815
2025-07-10 21:00:00,0.0,10.0,3.2815
2025-07-10 22:00:00,0.0,10.0,3.2815
2025-07-10 23:00:00,0.0,10.0,3.2815
2025-07-11 00:00:00,0.0,10.0,3.2815
2025-07-11 01:00:00,0.0,10.0,3.2815
2025-07-11 02:00:00,0.0,10.0,3.2815
2025-07-11 03:00:00,0.0,10.0,3.2815
2025-07-11 04:00:00,0.0,10.0,3.2815
2025-07-11 05:00:00,0.0,10.0,3.2815
2025-07-11 06:00:00,0.0,10.0,3.2815
2025-07-11 07:00:00,0.0,10.0,3.2815
2025-07-11 08:00:00,0.0,10.0,3.2815
2025-07-11 09:00:00,20.867508782900707,10.99844539631104,3.3559609729702573
2025-07-11 10:00:00,38.56940299865615,11.845425980796945,3.421827311614535
2025-07-11 11:00:00,38.506513552733374,11.842416916398726,3.421588732481865
2025-07-11 12:00:00,39.94651023957387,11.911316279405447,3.427059897153955
2025-07-11 13:00:00,41.33161543418186,11.977589255224013,3.432339040134579
2025-07-11 14:00:00,54.83464884214834,12.623667408715232,3.4846691766424747
2025-07-11 15:00:00,10.631789268617558,10.508698051130027,3.3190195281248793
2025-07-11 16:00:00,0.0,10.0,3.2815
2025-07-11 17:00:00,0.0,10.0,3.2815
2025-07-11 18:00:00,0.0,10.0,3.2815
2025-07-11 19:00:00,0.0,10.0,3.2815
2025-07-11 20:00:00,0.0,10.0,3.2815
2025-07-11 21:00:00,0.0,10.0,3.2815
2025-07-11 22:00:00,0.0,10.0,3.2815
2025-07-11 23:00:00,0.0,10.0,3.2815
2025-07-12 00:00:00,0.0,10.0,3.2815
2025-07-12 01:00:00,0.0,10.0,3.2815
2025-07-12 02:00:00,0.0,10.0,3.2815
2025-07-12 03:00:00,0.0,10.0,3.2815
2025-07-12 04:00:00,0.0,10.0,3.2815
2025-07-12 05:00:00,0.0,10.0,3.2815
2025-07-12 06:00:00,0.0,10.0,3.2815
2025-07-12 07:00:00,0.0,10.0,3.2815
2025-07-12 08:00:00,27.852029057425703,11.332632969254819,3.3816442355233067
2025-07-12 09:00:00,83.93722708876507,14.016135267405026,3.6030643025853606
2025-07-12 10:00:00,143.73565743144505,16.877304183322728,3.873480005456512
2025-07-12 11:00:00,163.21229086916472,17.80920052005573,3.97053846824756
2025-07-12 12:00:00,167.756672865714,18.026635065345168,3.993888580630441
2025-07-12 13:00:00,159.0216568073357,17.60869171326965,3.9492466769985985
2025-07-12 14:00:00,150.20897389953714,17.187032243996992,3.9052078893373046
2025-07-12 15:00:00,119.74278075500939,15.72931965334973,3.760248070481817
2025-07-12 16:00:00,43.55033736004637,12.083748199045282,3.4408293782243793
2025-07-12 17:00:00,0.0,10.0,3.2815
2025-07-12 18:00:00,0.0,10.0,3.2815
2025-07-12 19:00:00,0.0,10.0,3.2815
2025-07-12 20:00:00,0.0,10.0,3.2815
2025-07-12 21:00:00,0.0,10.0,3.2815
2025-07-12 22:00:00,0.0,10.0,3.2815
2025-07-12 23:00:00,0.0,10.0,3.2815
2025-07-13 00:00:00,0.0,10.0,3.2815
2025-07-13 01:00:00,0.0,10.0,3.2815
2025-07-13 02:00:00,0.0,10.0,3.2815
2025-07-13 03:00:00,0.0,10.0,3.2815
2025-07-13 04:00:00,0.0,10.0,3.2815
2025-07-13 05:00:00,0.0,10.0,3.2815
2025-07-13 06:00:00,0.0,10.0,3.2815
2025-07-13 07:00:00,0.0,10.0,3.2815
2025-07-13 08:00:00,12.557977117555463,10.600860149165333,3.3259090265286737
2025-07-13 09:00:00,66.89735243515639,13.20083026005533,3.5327854815949626
2025-07-13 10:00:00,36.072438524675846,11.725953996395974,3.412380251841985
2025-07-13 11:00:00,59.05140606430543,12.825426127478728,3.5013394669107116
2025-07-13 12:00:00,111.50162130791342,15.335005804206384,3.722867051765756
2025-07-13 13:00:00,122.45774225824154,15.859222117619211,3.7727277787821487
2025-07-13 14:00:00,124.08100608018188,15.936890243070902,3.7802289914669767
2025-07-13 15:00:00,81.08007618772504,13.87942948266627,3.5910858760520643
2025-07-13 16:00:00,56.16966826328848,12.68754393604251,3.489929768595632
2025-07-13 17:00:00,3.943624985916415,10.188690190713704,3.29531764700613
2025-07-13 18:00:00,0.0,10.0,3.2815
2025-07-13 19:00:00,0.0,10.0,3.2815
2025-07-13 20:00:00,0.0,10.0,3.2815
2025-07-13 21:00:00,0.0,10.0,3.2815
2025-07-13 22:00:00,0.0,10.0,3.2815
2025-07-13 23:00:00,0.0,10.0,3.2815
2025-07-14 00:00:00,0.0,10.0,3.2815
2025-07-14 01:00:00,0.0,10.0,3.2815
2025-07-14 02:00:00,0.0,10.0,3.2815
2025-07-14 03:00:00,0.0,10.0,3.2815
2025-07-14 04:00:00,0.0,10.0,3.2815
2025-07-14 05:00:00,0.0,10.0,3.2815
2025-07-14 06:00:00,0.0,10.0,3.2815
2025-07-14 07:00:00,0.0,10.0,3.2815
2025-07-14 08:00:00,8.774436447763149,10.419829495108285,3.3124032126300778
2025-07-14 09:00:00,38.518981139478626,11.843013451649695,3.4216360272180473
2025-07-14 10:00:00,68.37544707089384,13.271552491430327,3.5387729191140855
2025-07-14 11:00:00,84.53957875753645,14.044955921413226,3.6055998307961192
2025-07-14 12:00:00,136.18263418610502,16.51591551129689,3.837105701276261
2025-07-14 13:00:00,119.22852853114894,15.70471428378703,3.7578935312098625
2025-07-14 14:00:00,89.25174909423504,14.270418616949044,3.6255589914177144
2025-07-14 15:00:00,70.92997211732875,13.393778570207116,3.549168728267645
2025-07-14 16:00:00,40.41649810209555,11.933803736942371,3.428849371744256
2025-07-14 17:00:00,0.0,10.0,3.2815
2025-07-14 18:00:00,0.0,10.0,3.2815
