time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-05-21 03:00:00,0.0937,10.09,0.0,2.648000000000002,0.1199,0.0
2025-05-21 04:00:00,0.10249,10.09,0.0,2.6798310546874973,0.1199,0.0
2025-05-21 05:00:00,0.11248,8.97,0.0,2.8311347656250017,0.1199,0.0
2025-05-21 06:00:00,0.11654,8.97,0.0,2.9,0.1199,0.0
2025-05-21 07:00:00,0.10782,8.97,0.1,2.9,0.1199,0.1083945784860139
2025-05-21 08:00:00,0.0848199999999999,0.81,3.88,2.9,0.1199,0.2078178830034004
2025-05-21 09:00:00,0.04222,0.81,12.3,2.9,0.1199,0.2734470368231655
2025-05-21 10:00:00,0.00015,0.81,37.9,2.9,0.1199,0.3867647279626497
2025-05-21 11:00:00,-0.0001,0.31,59.1,2.9,0.1199,0.5781595898816315
2025-05-21 12:00:00,-0.0022,0.31,89.3,2.9,0.1199,0.6519438085149769
2025-05-21 13:00:00,-0.00153,0.31,133.0,2.9,0.1199,0.5506598744989133
2025-05-21 14:00:00,-1e-05,1.0,110.0,2.9,0.1199,0.4322557352542731
2025-05-21 15:00:00,0.00206,1.0,97.1,2.9,0.1199,0.3136104965267656
2025-05-21 16:00:00,0.04908,1.0,102.0,2.9,0.1199,0.1797973673974477
2025-05-21 17:00:00,0.08632,0.08,136.0,2.9,0.1199,0.0295995301733814
2025-05-21 18:00:00,0.1001,0.08,116.0,2.9,0.1199,0.0
2025-05-21 19:00:00,0.11435,0.08,91.5,2.9,0.1199,0.0
2025-05-21 20:00:00,0.1102699999999999,4.76,58.5,2.9,0.1199,0.0
2025-05-21 21:00:00,0.10072,4.76,32.5,2.846037109375002,0.1199,0.0
2025-05-21 22:00:00,0.09,4.76,6.78,2.7699384765625017,0.1199,0.0
2025-05-21 23:00:00,0.09854,10.16,1.07,2.722645996093752,0.1199,0.0
2025-05-22 00:00:00,0.08828,10.16,0.0,2.666181152343752,0.1199,0.0
2025-05-22 01:00:00,0.08365,10.16,0.0,2.602514160156252,0.1199,0.0
2025-05-22 02:00:00,0.0815,10.99,0.0,2.561986816406252,0.1199,0.0
2025-05-22 03:00:00,0.08334,10.99,0.0,2.540880859375002,0.1199,0.0
2025-05-22 04:00:00,0.09,10.99,0.0,2.568668945312502,0.1199,0.0
2025-05-22 05:00:00,0.10767,8.31,0.0,2.6639960937500016,0.1199,0.0
2025-05-22 06:00:00,0.10601,8.31,0.0,2.775966308593752,0.1199,0.0
2025-05-22 07:00:00,0.09816,8.31,0.0,2.8236298828125017,0.1199,0.0118971584037714
2025-05-22 08:00:00,0.05454,2.43,4.35,2.865490234375002,0.1199,0.0650808190867223
2025-05-22 09:00:00,0.00166,2.43,17.5,2.9,0.1199,0.1604671547360256
2025-05-22 10:00:00,1e-05,2.43,34.8,2.9,0.1199,0.378891176291705
2025-05-22 11:00:00,-0.00191,3.42,48.0,2.9,0.1199,0.52190558645536
2025-05-22 12:00:00,-0.01277,3.42,46.3,2.9,0.1199,0.5071202035960509
2025-05-22 13:00:00,-0.0154,3.42,59.8,2.9,0.1199,0.5325673197141698
2025-05-22 14:00:00,-0.0109,0.56,83.0,2.9,0.1199,0.6187209963436373
2025-05-22 15:00:00,-0.00299,0.56,122.0,2.9,0.1199,0.5427986363871486
2025-05-22 16:00:00,-1e-05,0.56,124.0,2.9,0.1199,0.3294180142972098
2025-05-22 17:00:00,0.05,2.8,134.0,2.9,0.1199,0.182802024640891
2025-05-22 18:00:00,0.10684,2.8,144.0,2.8954902343750017,0.1199,0.0
2025-05-22 19:00:00,0.115,2.8,104.0,2.822221191406252,0.1199,0.0
2025-05-22 20:00:00,0.12725,9.91,69.6,2.761542480468752,0.1199,0.0
2025-05-22 21:00:00,0.11748,9.91,29.9,2.694745605468752,0.1199,0.0
2025-05-22 22:00:00,0.10323,9.91,10.3,2.633412597656252,0.1199,0.0
2025-05-22 23:00:00,0.1011,10.92,1.67,2.572301757812502,0.1199,0.0
2025-05-23 00:00:00,0.0931599999999999,10.92,0.0,2.523954589843752,0.1199,0.0
2025-05-23 01:00:00,0.08712,10.92,0.0,2.477248046875002,0.1199,0.0
2025-05-23 02:00:00,0.08656,11.52,0.0,2.433966796875002,0.1199,0.0
2025-05-23 03:00:00,0.09308,11.52,0.0,2.411535156250002,0.1199,0.0
2025-05-23 04:00:00,0.10682,11.52,0.0,2.468393066406252,0.1199,0.0
2025-05-23 05:00:00,0.12849,8.67,0.0,2.547255371093752,0.1199,0.0
2025-05-23 06:00:00,0.1328,8.67,0.0,2.627904785156252,0.1199,0.0
2025-05-23 07:00:00,0.11467,8.67,0.1,2.720099609375002,0.1199,0.0848959264249065
2025-05-23 08:00:00,0.0859,2.32,3.75,2.7926582031250016,0.1199,0.258506122342548
2025-05-23 09:00:00,0.07,2.32,15.7,2.871208007812502,0.1199,0.353363130421825
2025-05-23 10:00:00,0.0540499999999999,2.32,32.5,2.9,0.1199,0.464566729030676
2025-05-23 11:00:00,0.0134399999999999,0.37,58.1,2.9,0.1199,0.4883044166065417
2025-05-23 12:00:00,0.00062,0.37,62.1,2.9,0.1199,0.4704422007074267
2025-05-23 13:00:00,0.0,0.37,84.4,2.9,0.1199,0.4700451606050596
2025-05-23 14:00:00,0.0,1.08,119.0,2.9,0.1199,0.3977553205418422
2025-05-23 15:00:00,0.02533,1.08,91.3,2.9,0.1199,0.2955900149789514
2025-05-23 16:00:00,0.07191,1.08,149.0,2.9,0.1199,0.2755201630115361
2025-05-23 17:00:00,0.0975999999999999,2.55,106.0,2.9,0.1199,0.1080450586794705
2025-05-23 18:00:00,0.11436,2.55,104.0,2.880802734375002,0.1199,0.0
2025-05-23 19:00:00,0.13047,2.55,63.4,2.776640136718752,0.1199,0.0
2025-05-23 20:00:00,0.13929,8.89,61.3,2.684806640625002,0.1199,0.0
2025-05-23 21:00:00,0.12693,8.89,35.4,2.603732421875002,0.1199,0.0
2025-05-23 22:00:00,0.108,8.89,11.2,2.562228515625002,0.1199,0.0
2025-05-23 23:00:00,0.09899,10.59,1.77,2.5449824218750017,0.1199,0.0
2025-05-24 00:00:00,0.09476,10.59,0.0,2.540329101562502,0.1199,0.0
2025-05-24 01:00:00,0.08874,10.59,0.0,2.552645996093752,0.1199,0.0
2025-05-24 02:00:00,0.08422,10.06,0.0,2.577777832031252,0.1199,0.0
2025-05-24 03:00:00,0.08293,10.06,0.0,2.619838378906252,0.1199,0.0
2025-05-24 04:00:00,0.0807099999999999,10.06,0.0,2.730729492187497,0.1199,0.0
2025-05-24 05:00:00,0.0820699999999999,3.38,0.0,2.838798339843752,0.1199,0.0
2025-05-24 06:00:00,0.0769,3.38,0.0,2.9,0.1199,0.0
2025-05-24 07:00:00,0.06209,3.38,0.1,2.9,0.1199,0.1141766483819032
2025-05-24 08:00:00,0.01226,0.94,6.35,2.9,0.1199,0.0595306986375735
2025-05-24 09:00:00,-1e-05,0.94,12.1,2.9,0.1199,0.0890192382017798
2025-05-24 10:00:00,-0.00011,0.94,30.7,2.9,0.1199,0.1384809169393697
2025-05-24 11:00:00,-0.00015,0.76,28.5,2.9,0.1199,0.2049872859198711
2025-05-24 12:00:00,-0.00019,0.76,19.3,2.9,0.1199,0.1740633293986364
2025-05-24 13:00:00,-0.00039,0.76,66.5,2.9,0.1199,0.1681625562447856
2025-05-24 14:00:00,-0.00177,6.55,93.1,2.9,0.1199,0.0
2025-05-24 15:00:00,-0.00039,6.55,71.6,2.873280761718752,0.1199,0.0
2025-05-24 16:00:00,0.04867,6.55,40.1,2.865360839843752,0.1199,0.0
2025-05-24 17:00:00,0.08534,7.49,33.9,2.8884492187500017,0.1199,0.0
2025-05-24 18:00:00,0.10908,7.49,24.3,2.876591308593752,0.1199,0.0
2025-05-24 19:00:00,0.111,7.49,13.4,2.9,0.1199,0.0
2025-05-24 20:00:00,0.10792,3.28,5.33,2.9,0.1199,0.0
2025-05-24 21:00:00,0.09206,3.28,2.45,2.9,0.1199,0.0
2025-05-24 22:00:00,0.07967,3.28,2.0,2.9,0.1199,0.0
2025-05-24 23:00:00,0.02382,3.61,0.85,2.9,0.1199,0.0
2025-05-25 00:00:00,0.0229,3.61,0.0,2.9,0.1199,0.0
2025-05-25 01:00:00,0.01439,3.61,0.0,2.9,0.1199,0.0
2025-05-25 02:00:00,0.00838,1.78,0.0,2.9,0.1199,0.0
2025-05-25 03:00:00,0.0039,1.78,0.0,2.9,0.1199,0.0
2025-05-25 04:00:00,0.00211,1.78,0.0,2.9,0.1199,0.0
2025-05-25 05:00:00,0.00117,1.76,0.0,2.9,0.1199,0.0
2025-05-25 06:00:00,0.00121,1.76,0.0,2.9,0.1199,0.0
2025-05-25 07:00:00,3e-05,1.76,0.0,2.9,0.1199,0.0
2025-05-25 08:00:00,0.0,0.53,1.4,2.9,0.1199,0.0
2025-05-25 09:00:00,-0.00061,0.53,8.85,2.9,0.1199,0.0
2025-05-25 10:00:00,-0.0006,0.53,13.5,2.9,0.1199,0.0
2025-05-25 11:00:00,-0.00025,0.65,22.5,2.9,0.1199,0.1418758982175887
2025-05-25 12:00:00,-0.00319,0.65,44.9,2.9,0.1199,0.2578197478166962
2025-05-25 13:00:00,-0.00505,0.65,56.1,2.9,0.1199,0.3734503508256823
2025-05-25 14:00:00,-0.00495,0.09,78.0,2.9,0.1199,0.4135890192635054
2025-05-25 15:00:00,-0.00137,0.09,114.0,2.9,0.1199,0.3328992210978516
2025-05-25 16:00:00,0.0,0.09,117.0,2.9,0.1199,0.2672897281036924
2025-05-25 17:00:00,0.01172,0.0,72.0,2.9,0.1199,0.0768076669362636
2025-05-25 18:00:00,0.09295,0.0,100.0,2.9,0.1199,0.0
2025-05-25 19:00:00,0.1,0.0,87.1,2.9,0.1199,0.0
2025-05-25 20:00:00,0.1074099999999999,2.49,44.9,2.9,0.1199,0.0
2025-05-25 21:00:00,0.10223,2.49,40.3,2.9,0.1199,0.0
2025-05-25 22:00:00,0.09292,2.49,11.2,2.9,0.1199,0.0
2025-05-25 23:00:00,0.08813,6.25,1.37,2.9,0.1199,0.0
2025-05-26 00:00:00,0.07912,6.25,0.0,2.9,0.1199,0.0
2025-05-26 01:00:00,0.07321,6.25,0.0,2.867748535156252,0.1199,0.0
2025-05-26 02:00:00,0.07183,7.06,0.0,2.842499511718752,0.1199,0.0
2025-05-26 03:00:00,0.0767,7.06,0.0,2.829704101562502,0.1199,0.0
2025-05-26 04:00:00,0.08548,7.06,0.0,2.826098144531252,0.1199,0.0
2025-05-26 05:00:00,0.1162,6.97,0.0,2.877455566406252,0.1199,0.0
2025-05-26 06:00:00,0.14317,6.97,0.0,2.9,0.1199,0.0
2025-05-26 07:00:00,0.12991,6.97,0.1,2.9,0.1199,0.0298513050506879
2025-05-26 08:00:00,0.0914099999999999,0.9,4.35,2.9,0.1199,0.2085683908309194
2025-05-26 09:00:00,0.01617,0.9,14.0,2.9,0.1199,0.383839701962352
2025-05-26 10:00:00,5e-05,0.9,41.8,2.9,0.1199,0.4944113945560615
2025-05-26 11:00:00,-0.0004199999999999,0.76,62.1,2.9,0.1199,0.5183740726383164
2025-05-26 12:00:00,-0.00145,0.76,107.0,2.9,0.1199,0.6520420802881081
2025-05-26 13:00:00,-0.0011799999999999,0.76,77.3,2.9,0.1199,0.3013110474666681
2025-05-26 14:00:00,-0.00082,0.23,108.0,2.9,0.1199,0.1391605216733511
2025-05-26 15:00:00,0.0,0.23,125.0,2.9,0.1199,0.2417182038763956
2025-05-26 16:00:00,0.01765,0.23,120.0,2.9,0.1199,0.1704908949745083
2025-05-26 17:00:00,0.09576,0.09,129.0,2.9,0.1199,0.0662817952500796
2025-05-26 18:00:00,0.1193299999999999,0.09,85.1,2.9,0.1199,0.0
2025-05-26 19:00:00,0.16987,0.09,74.1,2.9,0.1199,0.0
2025-05-26 20:00:00,0.16157,1.87,50.7,2.9,0.1199,0.0
2025-05-26 21:00:00,0.11938,1.87,29.6,2.9,0.1199,0.0
2025-05-26 22:00:00,0.09886,1.87,9.92,2.9,0.1199,0.0
2025-05-26 23:00:00,0.08851,4.42,0.2,2.9,0.1199,0.0
2025-05-27 00:00:00,0.07392,4.42,0.0,2.893217285156252,0.1199,0.0
2025-05-27 01:00:00,0.06202,4.42,0.0,2.885817382812502,0.1199,0.0
2025-05-27 02:00:00,0.0619799999999999,5.33,0.0,2.9,0.1199,0.0
2025-05-27 03:00:00,0.0677,5.33,0.0,2.9,0.1199,0.0
2025-05-27 04:00:00,0.0622,5.33,0.0,2.9,0.1199,0.0
2025-05-27 05:00:00,0.0677,5.11,0.0,2.9,0.1199,0.0
2025-05-27 06:00:00,0.0739,5.11,0.0,2.9,0.1199,0.0
2025-05-27 07:00:00,0.06863,5.11,0.0,2.9,0.1199,0.0
2025-05-27 08:00:00,0.05017,1.38,3.1,2.9,0.1199,0.0
2025-05-27 09:00:00,0.00426,1.38,11.1,2.9,0.1199,0.1388353624934435
2025-05-27 10:00:00,0.00319,1.38,19.5,2.9,0.1199,0.0005933255829147
2025-05-27 11:00:00,3e-05,0.19,53.6,2.9,0.1199,0.0
2025-05-27 12:00:00,2e-05,0.19,53.9,2.9,0.1199,0.0
2025-05-27 13:00:00,8.999999999999999e-05,0.19,65.9,2.9,0.1199,0.0
2025-05-27 14:00:00,0.00314,0.1,54.8,2.9,0.1199,0.0072405794327243
2025-05-27 15:00:00,0.05517,0.1,59.1,2.9,0.1199,0.0217065195438023
2025-05-27 16:00:00,0.08455,0.1,78.0,2.9,0.1199,0.0
2025-05-27 17:00:00,0.103,3.4,56.4,2.9,0.1199,0.0
2025-05-27 18:00:00,0.12264,3.4,27.3,2.9,0.1199,0.0
2025-05-27 19:00:00,0.1376,3.4,28.0,2.9,0.1199,0.0
2025-05-27 20:00:00,0.11116,3.26,17.4,2.9,0.1199,0.0
2025-05-27 21:00:00,0.10034,3.26,9.1,2.9,0.1199,0.0
2025-05-27 22:00:00,0.08241,3.26,4.4,2.9,0.1199,0.0
2025-05-27 23:00:00,0.07643,2.83,1.7,2.9,0.1199,0.0
2025-05-28 00:00:00,0.06901,2.83,0.0,2.9,0.1199,0.0
2025-05-28 01:00:00,0.06739,2.83,0.0,2.9,0.1199,0.0
2025-05-28 02:00:00,0.0610099999999999,3.76,0.0,2.9,0.1199,0.0
2025-05-28 03:00:00,0.06519,3.76,0.0,2.9,0.1199,0.0
2025-05-28 04:00:00,0.07252,3.76,0.0,2.9,0.1199,0.0
2025-05-28 05:00:00,0.0928499999999999,3.05,0.0,2.9,0.1199,0.0
2025-05-28 06:00:00,0.10009,3.05,0.0,2.9,0.1199,0.0
2025-05-28 07:00:00,0.095,3.05,0.0,2.9,0.1199,0.0
2025-05-28 08:00:00,0.09,1.59,1.3,2.9,0.1199,0.0
2025-05-28 09:00:00,0.07648,1.59,2.83,2.9,0.1199,0.0
2025-05-28 10:00:00,0.07146,1.59,14.3,2.9,0.1199,0.0
2025-05-28 11:00:00,0.06567,0.42,19.8,2.9,0.1199,0.0933055534704903
2025-05-28 12:00:00,0.05803,0.42,44.8,2.9,0.1199,0.5632571842181276
2025-05-28 13:00:00,0.05321,0.42,64.9,2.9,0.1199,0.5630130328648817
2025-05-28 14:00:00,0.0421,0.34,58.0,2.9,0.1199,0.3525358243218194
2025-05-28 15:00:00,0.06728,0.34,112.0,2.9,0.1199,0.3020809750048006
2025-05-28 16:00:00,0.0837,0.34,139.0,2.9,0.1199,0.1089366679066964
2025-05-28 17:00:00,0.0949899999999999,1.18,59.5,2.9,0.1199,0.067031893910548
2025-05-28 18:00:00,0.11483,1.18,99.6,2.9,0.1199,0.0
2025-05-28 19:00:00,0.13483,1.18,82.6,2.9,0.1199,0.0
2025-05-28 20:00:00,0.13991,4.49,45.5,2.9,0.1199,0.0
2025-05-28 21:00:00,0.12429,4.49,29.3,2.9,0.1199,0.0
2025-05-28 22:00:00,0.10427,4.49,10.6,2.847470214843752,0.1199,0.0
2025-05-28 23:00:00,0.09913,8.93,2.6,2.792645996093752,0.1199,0.0
2025-05-29 00:00:00,0.0948,8.93,0.0,2.752934082031252,0.1199,0.0
2025-05-29 01:00:00,0.09206,8.93,0.0,2.721081054687497,0.1199,0.0
2025-05-29 02:00:00,0.0915499999999999,8.9,0.0,2.6968183593750017,0.1199,0.0
2025-05-29 03:00:00,0.09154,8.9,0.0,2.691420410156252,0.1199,0.0
2025-05-29 04:00:00,0.09136,8.9,0.0,2.778456542968752,0.1199,0.0
2025-05-29 05:00:00,0.08946,4.68,0.0,2.9,0.1199,0.0
2025-05-29 06:00:00,0.08649,4.68,0.0,2.9,0.1199,0.0
2025-05-29 07:00:00,0.08295,4.68,0.3,2.9,0.1199,0.0037807227144301
2025-05-29 08:00:00,0.06283,0.94,4.9,2.9,0.1199,0.0
2025-05-29 09:00:00,0.01993,0.94,16.0,2.9,0.1199,0.0
2025-05-29 10:00:00,0.00171,0.94,37.7,2.9,0.1199,0.0014060520666863
2025-05-29 11:00:00,3e-05,1.34,46.2,2.9,0.1199,0.0304041422606793
2025-05-29 12:00:00,-0.0016799999999999,1.34,34.4,2.9,0.1199,0.0
2025-05-29 13:00:00,-0.00199,1.34,49.0,2.9,0.1199,0.0
2025-05-29 14:00:00,-0.00198,0.19,58.2,2.9,0.1199,0.010946631130406
2025-05-29 15:00:00,-0.00109,0.19,68.7,2.9,0.1199,0.0315293628593368
2025-05-29 16:00:00,0.0231299999999999,0.19,54.0,2.9,0.1199,0.0
2025-05-29 17:00:00,0.0655,0.21,55.6,2.9,0.1199,0.0
2025-05-29 18:00:00,0.0802,0.21,91.9,2.9,0.1199,0.0
2025-05-29 19:00:00,0.07717,0.21,85.9,2.9,0.1199,0.0
2025-05-29 20:00:00,0.07373,1.43,65.1,2.9,0.1199,0.0
2025-05-29 21:00:00,0.0766599999999999,1.43,19.9,2.9,0.1199,0.0
2025-05-29 22:00:00,0.0575,1.43,2.75,2.9,0.1199,0.0
2025-05-29 23:00:00,0.04542,2.38,1.6,2.9,0.1199,0.0
2025-05-30 00:00:00,0.02567,2.38,0.0,2.9,0.1199,0.0
2025-05-30 01:00:00,0.03299,2.38,0.0,2.9,0.1199,0.0
2025-05-30 02:00:00,0.03395,2.7,0.0,2.9,0.1199,0.0
2025-05-30 03:00:00,0.03739,2.7,0.0,2.9,0.1199,0.0
2025-05-30 04:00:00,0.05508,2.7,0.0,2.9,0.1199,0.0
2025-05-30 05:00:00,0.06973,3.1,0.0,2.9,0.1199,0.0
2025-05-30 06:00:00,0.06838,3.1,0.0,2.9,0.1199,0.0
2025-05-30 07:00:00,0.0530099999999999,3.1,0.2,2.9,0.1199,0.208819145678024
2025-05-30 08:00:00,0.02913,0.17,3.0,2.9,0.1199,0.3594696794468032
2025-05-30 09:00:00,0.00183,0.17,8.15,2.9,0.1199,0.42290134883151
2025-05-30 10:00:00,-2e-05,0.17,30.3,2.9,0.1199,0.3987554394525702
2025-05-30 11:00:00,-0.00101,0.09,73.0,2.9,0.1199,0.4023291704891762
2025-05-30 12:00:00,-0.0031,0.09,94.3,2.9,0.1199,0.4751394622851174
2025-05-30 13:00:00,-0.003,0.09,75.7,2.9,0.1199,0.4826949344790482
2025-05-30 14:00:00,-0.00134,1.19,92.1,2.9,0.1199,0.5400078797017323
2025-05-30 15:00:00,-4e-05,1.19,87.7,2.9,0.1199,0.4637276371258912
2025-05-30 16:00:00,0.00588,1.19,127.0,2.9,0.1199,0.3538203411569601
2025-05-30 17:00:00,0.07352,0.57,140.0,2.9,0.1199,0.1108626881594061
2025-05-30 18:00:00,0.11184,0.57,130.0,2.9,0.1199,0.0
2025-05-30 19:00:00,0.13695,0.57,105.0,2.9,0.1199,0.0
2025-05-30 20:00:00,0.14589,0.06,74.0,2.9,0.1199,0.0
2025-05-30 21:00:00,0.13019,0.06,39.7,2.9,0.1199,0.0
2025-05-30 22:00:00,0.10815,0.06,11.5,2.9,0.1199,0.0
2025-05-30 23:00:00,0.107,0.41,2.03,2.9,0.1199,0.0
2025-05-31 00:00:00,0.09994,0.41,0.0,2.9,0.1199,0.0
2025-05-31 01:00:00,0.09875,0.41,0.0,2.9,0.1199,0.0
2025-05-31 02:00:00,0.0990699999999999,3.78,0.0,2.9,0.1199,0.0
2025-05-31 03:00:00,0.09991,3.78,0.0,2.9,0.1199,0.0
2025-05-31 04:00:00,0.09829,3.78,0.0,2.9,0.1199,0.0
2025-05-31 05:00:00,0.09479,3.77,0.0,2.9,0.1199,0.0
2025-05-31 06:00:00,0.08461,3.77,0.0,2.9,0.1199,0.0
2025-05-31 07:00:00,0.055,3.77,0.7000000000000001,2.9,0.1199,0.0949439300832663
2025-05-31 08:00:00,0.001,0.62,5.9,2.9,0.1199,0.2600363849889102
2025-05-31 09:00:00,-2e-05,0.62,15.5,2.9,0.1199,0.52713287055708
2025-05-31 10:00:00,-0.001,0.62,33.6,2.9,0.1199,0.6317542536381267
2025-05-31 11:00:00,-0.00307,0.08,64.8,2.9,0.1199,0.6445522004960541
2025-05-31 12:00:00,-0.01317,0.08,101.0,2.9,0.1199,0.5208565430894179
2025-05-31 13:00:00,-0.00775,0.08,121.0,2.9,0.1199,0.1272047376019306
2025-05-31 14:00:00,-0.003,0.08,122.0,2.9,0.1199,0.0961023513378535
2025-05-31 15:00:00,-5e-05,0.08,118.0,2.9,0.1199,0.2926742442315881
2025-05-31 16:00:00,0.0414,0.08,133.0,2.9,0.1199,0.2936097622002727
2025-05-31 17:00:00,0.08885,0.16,67.5,2.9,0.1199,0.1799795604252505
2025-05-31 18:00:00,0.13141,0.16,52.6,2.9,0.1199,0.0284521412074811
2025-05-31 19:00:00,0.19235,0.16,74.9,2.9,0.1199,0.0
2025-05-31 20:00:00,0.19237,0.06,31.3,2.9,0.1199,0.0
2025-05-31 21:00:00,0.13349,0.06,18.7,2.9,0.1199,0.0
2025-05-31 22:00:00,0.10206,0.06,7.82,2.9,0.1199,0.0
2025-05-31 23:00:00,0.09253,0.0,2.07,2.9,0.1199,0.0
2025-06-01 00:00:00,0.08522,0.0,0.0,2.9,0.1199,0.0
2025-06-01 01:00:00,0.0771299999999999,0.0,0.0,2.9,0.1199,0.0
2025-06-01 02:00:00,0.07409,0.5,0.0,2.9,0.1199,0.0
2025-06-01 03:00:00,0.07266,0.5,0.0,2.9,0.1199,0.0
2025-06-01 04:00:00,0.06611,0.5,0.0,2.9,0.1199,0.0
2025-06-01 05:00:00,0.03584,0.03,0.0,2.9,0.1199,0.0
2025-06-01 06:00:00,0.013,0.03,0.0,2.9,0.1199,0.0
2025-06-01 07:00:00,0.0024,0.03,0.0,2.9,0.1199,0.1942619044296991
2025-06-01 08:00:00,-1e-05,2.12,5.48,2.9,0.1199,0.2905158795573876
2025-06-01 09:00:00,-0.0006,2.12,19.6,2.9,0.1199,0.3236602989789949
2025-06-01 10:00:00,-0.00211,2.12,18.6,2.9,0.1199,0.3618505841625151
2025-06-01 11:00:00,-0.00548,0.19,37.5,2.9,0.1199,0.4501742334220318
2025-06-01 12:00:00,-0.01293,0.19,56.6,2.9,0.1199,0.3484731657976656
2025-06-01 13:00:00,-0.02041,0.19,98.1,2.9,0.1199,0.4799836716439842
2025-06-01 14:00:00,-0.0156099999999999,0.0,115.0,2.9,0.1199,0.6078249756182132
2025-06-01 15:00:00,-0.006,0.0,79.0,2.9,0.1199,0.5756614965051648
2025-06-01 16:00:00,-0.00099,0.0,84.4,2.9,0.1199,0.3778125695867843
2025-06-01 17:00:00,0.01923,0.0,106.0,2.9,0.1199,0.1663570588018418
2025-06-01 18:00:00,0.0788499999999999,0.0,98.8,2.9,0.1199,0.0
2025-06-01 19:00:00,0.09366,0.0,94.0,2.9,0.1199,0.0
2025-06-01 20:00:00,0.10686,0.52,55.5,2.9,0.1199,0.0
2025-06-01 21:00:00,0.10593,0.52,26.1,2.9,0.1199,0.0
2025-06-01 22:00:00,0.09049,0.52,12.3,2.9,0.1199,0.0
2025-06-01 23:00:00,0.08176,3.37,2.43,2.9,0.1199,0.0
2025-06-02 00:00:00,0.07531,3.37,0.0,2.9,0.1199,0.0
2025-06-02 01:00:00,0.075,3.37,0.0,2.9,0.1199,0.0
2025-06-02 02:00:00,0.07775,8.16,0.0,2.9,0.1199,0.0
2025-06-02 03:00:00,0.08305,8.16,0.0,2.9,0.1199,0.0
2025-06-02 04:00:00,0.09193,8.16,0.0,2.9,0.1199,0.0
2025-06-02 05:00:00,0.10815,9.8,0.0,2.9,0.1199,0.0
2025-06-02 06:00:00,0.1179,9.8,0.0,2.9,0.1199,0.0
2025-06-02 07:00:00,0.1023599999999999,9.8,0.2,2.9,0.1199,0.1508451412681381
2025-06-02 08:00:00,0.0856,1.53,4.75,2.9,0.1199,0.3252922027996544
2025-06-02 09:00:00,0.05747,1.53,15.4,2.9,0.1199,0.4136264656954464
2025-06-02 10:00:00,0.03321,1.53,34.4,2.9,0.1199,0.3927003264203439
2025-06-02 11:00:00,0.02,0.34,71.0,2.9,0.1199,0.444217058291309
2025-06-02 12:00:00,0.01278,0.34,109.0,2.9,0.1199,0.5805213472657285
2025-06-02 13:00:00,0.011,0.34,133.0,2.9,0.1199,0.4847229085905202
2025-06-02 14:00:00,0.01975,0.03,135.0,2.9,0.1199,0.4333966126487578
2025-06-02 15:00:00,0.05584,0.03,146.0,2.9,0.1199,0.3870099710955658
2025-06-02 16:00:00,0.0828,0.03,137.0,2.9,0.1199,0.1579122686081126
2025-06-02 17:00:00,0.09495,0.83,99.1,2.9,0.1199,0.0617872421854408
2025-06-02 18:00:00,0.1093199999999999,0.83,83.2,2.9,0.1199,0.0
2025-06-02 19:00:00,0.19591,0.83,69.1,2.9,0.1199,0.0
2025-06-02 20:00:00,0.24537,1.93,72.0,2.9,0.1199,0.0
2025-06-02 21:00:00,0.14166,1.93,36.6,2.9,0.1199,0.0
2025-06-02 22:00:00,0.11004,1.93,14.9,2.882616699218752,0.1199,0.0
2025-06-02 23:00:00,0.1114899999999999,8.12,2.27,2.805373046875002,0.1199,0.0
2025-06-03 00:00:00,0.10991,8.12,0.0,2.734174316406252,0.1199,0.0
2025-06-03 01:00:00,0.10202,8.12,0.0,2.6997871093750017,0.1199,0.0
2025-06-03 02:00:00,0.09923,8.61,0.0,2.689901855468752,0.1199,0.0
2025-06-03 03:00:00,0.09489,8.61,0.0,2.701972167968752,0.1199,0.0
2025-06-03 04:00:00,0.1076,8.61,0.0,2.825556152343752,0.1199,0.0
2025-06-03 05:00:00,0.13076,4.18,0.0,2.9,0.1199,0.0
2025-06-03 06:00:00,0.11685,4.18,0.0,2.9,0.1199,0.0018473885424213
2025-06-03 07:00:00,0.08598,4.18,0.9,2.9,0.1199,0.1651007025799456
2025-06-03 08:00:00,0.05946,0.42,4.7,2.9,0.1199,0.3473767407588968
2025-06-03 09:00:00,0.002,0.42,11.4,2.9,0.1199,0.4528314717185297
2025-06-03 10:00:00,-5e-05,0.42,34.1,2.9,0.1199,0.4741663821821519
2025-06-03 11:00:00,-0.00101,0.42,72.3,2.9,0.1199,0.4502373482172387
2025-06-03 12:00:00,-0.003,0.42,73.4,2.9,0.1199,0.6551844536186031
2025-06-03 13:00:00,-0.00432,0.42,81.7,2.9,0.1199,0.5352455191947487
2025-06-03 14:00:00,-0.00133,1.0,119.0,2.9,0.1199,0.5319884098778368
2025-06-03 15:00:00,0.0,1.0,152.0,2.9,0.1199,0.3880936439089375
2025-06-03 16:00:00,0.066,1.0,144.0,2.9,0.1199,0.3005040144571001
2025-06-03 17:00:00,0.08779,0.78,130.0,2.9,0.1199,0.1234763077274728
2025-06-03 18:00:00,0.10941,0.78,113.0,2.9,0.1199,0.0228087140961088
2025-06-03 19:00:00,0.1329,0.78,79.5,2.9,0.1199,0.0
