time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-07-17 07:00:00,0.10592,5.7,0.0,4.0
2025-07-17 08:00:00,0.0930999999999999,0.38,3.35,4.0
2025-07-17 09:00:00,0.085,0.38,14.7,4.0
2025-07-17 10:00:00,0.07707,0.38,29.5,4.0
2025-07-17 11:00:00,0.07017,0.53,46.4,4.0
2025-07-17 12:00:00,0.05526,0.53,74.7,4.0
2025-07-17 13:00:00,0.04978,0.53,107.0,4.0
2025-07-17 14:00:00,0.06618,0.17,134.0,4.0
2025-07-17 15:00:00,0.07479,0.17,165.0,4.0
2025-07-17 16:00:00,0.0827099999999999,0.17,152.0,4.0
2025-07-17 17:00:00,0.09498,0.3,131.0,4.0
2025-07-17 18:00:00,0.10973,0.3,138.0,4.0
2025-07-17 19:00:00,0.12075,0.3,92.4,4.0
2025-07-17 20:00:00,0.132,0.12,89.9,4.0
2025-07-17 21:00:00,0.12507,0.12,47.6,4.0
2025-07-17 22:00:00,0.11418,0.12,13.8,4.0
2025-07-17 23:00:00,0.1067999999999999,1.02,2.8,4.0
2025-07-18 00:00:00,0.09915,1.02,0.0,4.0
2025-07-18 01:00:00,0.09536,1.02,0.0,4.0
2025-07-18 02:00:00,0.09637,4.14,0.0,4.0
2025-07-18 03:00:00,0.09866,4.14,0.0,4.0
2025-07-18 04:00:00,0.10823,4.14,0.0,4.0
2025-07-18 05:00:00,0.11592,5.46,0.0,4.0
2025-07-18 06:00:00,0.11617,5.46,0.0,4.0
2025-07-18 07:00:00,0.10939,5.46,0.0,4.0
2025-07-18 08:00:00,0.09813,0.5,2.8,4.0
2025-07-18 09:00:00,0.08498,0.5,11.6,4.0
2025-07-18 10:00:00,0.08202,0.5,28.6,4.0
2025-07-18 11:00:00,0.08,0.69,73.7,4.0
2025-07-18 12:00:00,0.07302,0.69,91.7,4.0
2025-07-18 13:00:00,0.0712,0.69,106.0,4.0
2025-07-18 14:00:00,0.07268,1.26,142.0,4.0
2025-07-18 15:00:00,0.0799899999999999,1.26,119.0,4.0
2025-07-18 16:00:00,0.0840699999999999,1.26,115.0,4.0
2025-07-18 17:00:00,0.09992,0.5,125.0,4.0
2025-07-18 18:00:00,0.12,0.5,121.0,4.0
2025-07-18 19:00:00,0.14655,0.5,111.0,4.0
2025-07-18 20:00:00,0.1444399999999999,0.41,87.0,4.0
2025-07-18 21:00:00,0.12588,0.41,44.7,4.0
2025-07-18 22:00:00,0.11348,0.41,12.8,4.0
2025-07-18 23:00:00,0.1076,0.56,1.92,4.0
2025-07-19 00:00:00,0.10535,0.56,0.0,4.0
2025-07-19 01:00:00,0.10319,0.56,0.0,4.0
2025-07-19 02:00:00,0.10163,0.7,0.0,4.0
2025-07-19 03:00:00,0.09838,0.7,0.0,4.0
2025-07-19 04:00:00,0.09369,0.7,0.0,4.0
2025-07-19 05:00:00,0.09839,1.99,0.0,4.0
2025-07-19 06:00:00,0.08689,1.99,0.0,4.0
2025-07-19 07:00:00,0.07889,1.99,0.0,4.0
2025-07-19 08:00:00,0.05298,0.02,2.45,4.0
2025-07-19 09:00:00,0.01,0.02,8.25,4.0
2025-07-19 10:00:00,0.00065,0.02,24.7,4.0
2025-07-19 11:00:00,0.0,1.25,70.2,4.0
2025-07-19 12:00:00,-1e-05,1.25,92.8,4.0
2025-07-19 13:00:00,0.0,1.25,116.0,4.0
2025-07-19 14:00:00,0.00208,1.28,133.0,4.0
2025-07-19 15:00:00,0.02933,1.28,126.0,4.0
2025-07-19 16:00:00,0.0768499999999999,1.28,133.0,4.0
2025-07-19 17:00:00,0.0984,0.44,105.0,4.0
2025-07-19 18:00:00,0.11447,0.44,38.1,4.0
2025-07-19 19:00:00,0.11287,0.44,19.6,4.0
2025-07-19 20:00:00,0.10808,0.89,19.4,4.0
2025-07-19 21:00:00,0.10563,0.89,9.7,4.0
2025-07-19 22:00:00,0.0980699999999999,0.89,3.78,4.0
2025-07-19 23:00:00,0.09129,0.71,350.0,4.0
2025-07-20 00:00:00,0.0889399999999999,0.71,0.0,4.0
2025-07-20 01:00:00,0.08927,0.71,0.0,4.0
2025-07-20 02:00:00,0.10041,0.15,0.0,4.0
2025-07-20 03:00:00,0.1017,0.15,0.0,4.0
2025-07-20 04:00:00,0.09827,0.15,0.0,4.0
2025-07-20 05:00:00,0.0972,0.09,0.0,4.0
2025-07-20 06:00:00,0.08059,0.09,0.0,4.0
2025-07-20 07:00:00,0.07786,0.09,300.0,4.0
2025-07-20 08:00:00,0.04458,0.25,3.08,4.0
2025-07-20 09:00:00,0.00904,0.25,8.18,4.0
2025-07-20 10:00:00,0.00207,0.25,23.4,4.0
2025-07-20 11:00:00,0.0,0.22,40.5,4.0
2025-07-20 12:00:00,-1e-05,0.22,59.6,4.0
2025-07-20 13:00:00,0.0,0.22,123.0,4.0
2025-07-20 14:00:00,0.0090899999999999,0.39,134.0,4.0
2025-07-20 15:00:00,0.06933,0.39,113.0,4.0
2025-07-20 16:00:00,0.0927399999999999,0.39,80.7,4.0
2025-07-20 17:00:00,0.10026,0.82,99.5,4.0
2025-07-20 18:00:00,0.112,0.82,23.5,4.0
2025-07-20 19:00:00,0.116,0.82,6.63,4.0
2025-07-20 20:00:00,0.11501,1.02,46.5,4.0
2025-07-20 21:00:00,0.11485,1.02,28.9,4.0
2025-07-20 22:00:00,0.1050499999999999,1.02,14.8,4.0
2025-07-20 23:00:00,0.08708,0.51,3.65,4.0
2025-07-21 00:00:00,0.07973,0.51,0.0,4.0
2025-07-21 01:00:00,0.08348,0.51,0.0,4.0
2025-07-21 02:00:00,0.0833,1.66,0.0,4.0
2025-07-21 03:00:00,0.08349,1.66,0.0,4.0
2025-07-21 04:00:00,0.09622,1.66,0.0,4.0
2025-07-21 05:00:00,0.1139599999999999,4.56,0.0,4.0
2025-07-21 06:00:00,0.12656,4.56,0.0,4.0
2025-07-21 07:00:00,0.1239099999999999,4.56,0.0,4.0
2025-07-21 08:00:00,0.10964,0.26,2.37,4.0
2025-07-21 09:00:00,0.10599,0.26,10.0,4.0
2025-07-21 10:00:00,0.09888,0.26,27.0,4.0
2025-07-21 11:00:00,0.0849,0.19,51.6,4.0
2025-07-21 12:00:00,0.08173,0.19,78.2,4.0
2025-07-21 13:00:00,0.08579,0.19,126.0,4.0
2025-07-21 14:00:00,0.08796,1.13,100.0,4.0
2025-07-21 15:00:00,0.09095,1.13,109.0,4.0
2025-07-21 16:00:00,0.1043,1.13,86.2,4.0
2025-07-21 17:00:00,0.10582,0.47,97.7,4.0
2025-07-21 18:00:00,0.1196899999999999,0.47,37.4,4.0
2025-07-21 19:00:00,0.12325,0.47,116.0,4.0
2025-07-21 20:00:00,0.12009,0.85,71.1,4.0
2025-07-21 21:00:00,0.10876,0.85,23.4,4.0
2025-07-21 22:00:00,0.10004,0.85,18.3,4.0
2025-07-21 23:00:00,0.09279,1.84,4.53,4.0
2025-07-22 00:00:00,0.0872,1.84,0.0,4.0
2025-07-22 01:00:00,0.08548,1.84,0.0,4.0
2025-07-22 02:00:00,0.082,4.88,0.0,4.0
2025-07-22 03:00:00,0.081,4.88,0.0,4.0
2025-07-22 04:00:00,0.08928,4.88,0.0,4.0
2025-07-22 05:00:00,0.1088,6.44,0.0,4.0
2025-07-22 06:00:00,0.10928,6.44,0.0,4.0
2025-07-22 07:00:00,0.10249,6.44,0.0,4.0
2025-07-22 08:00:00,0.09129,0.9,2.7,4.0
2025-07-22 09:00:00,0.08173,0.9,11.2,4.0
2025-07-22 10:00:00,0.06841,0.9,27.0,4.0
2025-07-22 11:00:00,0.03963,0.52,49.3,4.0
2025-07-22 12:00:00,0.01,0.52,93.9,4.0
2025-07-22 13:00:00,0.00017,0.52,113.0,4.0
2025-07-22 14:00:00,0.00416,0.14,146.0,4.0
2025-07-22 15:00:00,0.0368999999999999,0.14,129.0,4.0
2025-07-22 16:00:00,0.07579,0.14,104.0,4.0
2025-07-22 17:00:00,0.08898,0.06,49.3,4.0
2025-07-22 18:00:00,0.10857,0.06,89.4,4.0
2025-07-22 19:00:00,0.11256,0.06,50.3,4.0
2025-07-22 20:00:00,0.11322,0.19,63.4,4.0
2025-07-22 21:00:00,0.10848,0.19,28.8,4.0
2025-07-22 22:00:00,0.10293,0.19,11.4,4.0
2025-07-22 23:00:00,0.08765,1.41,2.23,4.0
2025-07-23 00:00:00,0.07947,1.41,0.0,4.0
2025-07-23 01:00:00,0.0785,1.41,0.0,4.0
2025-07-23 02:00:00,0.07604,2.4,0.0,4.0
2025-07-23 03:00:00,0.07769,2.4,0.0,4.0
2025-07-23 04:00:00,0.08064,2.4,0.0,4.0
2025-07-23 05:00:00,0.09135,4.9,0.0,4.0
2025-07-23 06:00:00,0.09987,4.9,0.0,4.0
2025-07-23 07:00:00,0.0965,4.9,0.0,4.0
2025-07-23 08:00:00,0.08169,0.69,2.17,4.0
2025-07-23 09:00:00,0.0673,0.69,6.43,4.0
2025-07-23 10:00:00,0.0535,0.69,23.2,4.0
2025-07-23 11:00:00,0.03372,0.0,66.0,4.0
2025-07-23 12:00:00,0.02373,0.0,82.6,4.0
2025-07-23 13:00:00,0.02682,0.0,127.0,4.0
2025-07-23 14:00:00,0.0402999999999999,0.36,141.0,4.0
2025-07-23 15:00:00,0.06781,0.36,113.0,4.0
2025-07-23 16:00:00,0.07805,0.36,110.0,4.0
2025-07-23 17:00:00,0.08607,0.17,117.0,4.0
2025-07-23 18:00:00,0.105,0.17,134.0,4.0
2025-07-23 19:00:00,0.11298,0.17,107.0,4.0
2025-07-23 20:00:00,0.11974,0.16,48.0,4.0
2025-07-23 21:00:00,0.11054,0.16,51.4,4.0
2025-07-23 22:00:00,0.10306,0.16,10.3,4.0
2025-07-23 23:00:00,0.0978199999999999,0.44,1.13,4.0
2025-07-24 00:00:00,0.09408,0.44,0.0,4.0
2025-07-24 01:00:00,0.08929,0.44,0.0,4.0
2025-07-24 02:00:00,0.08929,2.54,0.0,4.0
2025-07-24 03:00:00,0.09345,2.54,0.0,4.0
2025-07-24 04:00:00,0.10265,2.54,0.0,4.0
2025-07-24 05:00:00,0.11205,3.46,0.0,4.0
2025-07-24 06:00:00,0.11722,3.46,0.0,4.0
2025-07-24 07:00:00,0.1104,3.46,0.0,4.0
2025-07-24 08:00:00,0.09622,0.85,2.03,4.0
2025-07-24 09:00:00,0.08917,0.85,9.1,4.0
2025-07-24 10:00:00,0.08439,0.85,12.0,4.0
2025-07-24 11:00:00,0.08217,0.01,22.9,4.0
2025-07-24 12:00:00,0.08043,0.01,53.5,4.0
2025-07-24 13:00:00,0.08205,0.01,48.3,4.0
2025-07-24 14:00:00,0.08477,0.02,93.1,4.0
2025-07-24 15:00:00,0.09334,0.02,95.1,4.0
2025-07-24 16:00:00,0.1006,0.02,86.6,4.0
2025-07-24 17:00:00,0.1092,0.36,85.5,4.0
2025-07-24 18:00:00,0.13,0.36,78.3,4.0
2025-07-24 19:00:00,0.15416,0.36,73.5,4.0
2025-07-24 20:00:00,0.14064,0.42,68.8,4.0
2025-07-24 21:00:00,0.11838,0.42,46.2,4.0
2025-07-24 22:00:00,0.10939,0.42,6.5,4.0
2025-07-24 23:00:00,0.11127,0.47,1.8,4.0
2025-07-25 00:00:00,0.10367,0.47,0.0,4.0
2025-07-25 01:00:00,0.09705,0.47,0.0,4.0
2025-07-25 02:00:00,0.09294,2.65,0.0,4.0
2025-07-25 03:00:00,0.09697,2.65,0.0,4.0
2025-07-25 04:00:00,0.0982,2.65,0.0,4.0
2025-07-25 05:00:00,0.10887,5.08,0.0,4.0
2025-07-25 06:00:00,0.11295,5.08,0.0,4.0
2025-07-25 07:00:00,0.1108499999999999,5.08,0.0,4.0
2025-07-25 08:00:00,0.0982,0.82,2.23,4.0
2025-07-25 09:00:00,0.09408,0.82,12.3,4.0
2025-07-25 10:00:00,0.08515,0.82,21.3,4.0
2025-07-25 11:00:00,0.08309,0.33,54.4,4.0
2025-07-25 12:00:00,0.0787,0.33,88.2,4.0
2025-07-25 13:00:00,0.07631,0.33,125.0,4.0
2025-07-25 14:00:00,0.07927,1.06,123.0,4.0
2025-07-25 15:00:00,0.08109,1.06,162.0,4.0
2025-07-25 16:00:00,0.08402,1.06,140.0,4.0
2025-07-25 17:00:00,0.09045,0.22,111.0,4.0
2025-07-25 18:00:00,0.10181,0.22,120.0,4.0
2025-07-25 19:00:00,0.10928,0.22,115.0,4.0
2025-07-25 20:00:00,0.12121,0.17,86.2,4.0
2025-07-25 21:00:00,0.1125999999999999,0.17,42.5,4.0
2025-07-25 22:00:00,0.11025,0.17,10.4,4.0
2025-07-25 23:00:00,0.10676,0.21,700.0,4.0
2025-07-26 00:00:00,0.1007,0.21,0.0,4.0
2025-07-26 01:00:00,0.09773,0.21,0.0,4.0
2025-07-26 02:00:00,0.09665,1.18,0.0,4.0
2025-07-26 03:00:00,0.09645,1.18,0.0,3.9533769531250025
2025-07-26 04:00:00,0.09489,1.18,0.0,4.0
2025-07-26 05:00:00,0.09713,2.14,0.0,4.0
2025-07-26 06:00:00,0.0960999999999999,2.14,0.0,4.0
2025-07-26 07:00:00,0.08796,2.14,0.0,4.0
2025-07-26 08:00:00,0.08585,0.28,3.1,4.0
2025-07-26 09:00:00,0.07959,0.28,11.5,4.0
2025-07-26 10:00:00,0.0752,0.28,31.6,4.0
2025-07-26 11:00:00,0.06642,0.05,57.2,4.0
2025-07-26 12:00:00,0.04987,0.05,67.7,4.0
2025-07-26 13:00:00,0.05009,0.05,87.6,4.0
2025-07-26 14:00:00,0.0680699999999999,0.16,93.2,4.0
2025-07-26 15:00:00,0.07481,0.16,96.3,4.0
2025-07-26 16:00:00,0.0842,0.16,51.4,4.0
2025-07-26 17:00:00,0.0982,0.28,77.2,4.0
2025-07-26 18:00:00,0.1066,0.28,97.5,4.0
2025-07-26 19:00:00,0.12195,0.28,105.0,4.0
2025-07-26 20:00:00,0.12707,0.12,56.7,4.0
2025-07-26 21:00:00,0.11672,0.12,10.9,4.0
2025-07-26 22:00:00,0.1088,0.12,2.88,4.0
2025-07-26 23:00:00,0.10464,0.09,600.0,4.0
2025-07-27 00:00:00,0.09947,0.09,0.0,4.0
2025-07-27 01:00:00,0.09501,0.09,0.0,4.0
2025-07-27 02:00:00,0.09207,0.72,0.0,4.0
2025-07-27 03:00:00,0.0919899999999999,0.72,0.0,4.0
2025-07-27 04:00:00,0.08988,0.72,0.0,4.0
2025-07-27 05:00:00,0.08879,1.0,0.0,4.0
2025-07-27 06:00:00,0.08658,1.0,0.0,4.0
2025-07-27 07:00:00,0.08376,1.0,0.0,4.0
2025-07-27 08:00:00,0.0817099999999999,0.65,300.0,4.0
2025-07-27 09:00:00,0.0759099999999999,0.65,6.88,4.0
2025-07-27 10:00:00,0.07052,0.65,14.2,4.0
2025-07-27 11:00:00,0.04593,0.08,37.1,4.0
2025-07-27 12:00:00,0.01504,0.08,79.7,4.0
2025-07-27 13:00:00,0.00885,0.08,101.0,4.0
2025-07-27 14:00:00,0.0173,0.28,98.5,4.0
2025-07-27 15:00:00,0.04574,0.28,110.0,4.0
2025-07-27 16:00:00,0.08236,0.28,125.0,4.0
2025-07-27 17:00:00,0.09566,0.13,123.0,4.0
2025-07-27 18:00:00,0.10247,0.13,62.1,4.0
2025-07-27 19:00:00,0.10795,0.13,42.1,4.0
2025-07-27 20:00:00,0.1147099999999999,0.36,23.9,4.0
2025-07-27 21:00:00,0.10733,0.36,12.2,4.0
2025-07-27 22:00:00,0.10269,0.36,2.75,4.0
2025-07-27 23:00:00,0.1,3.58,800.0,4.0
2025-07-28 00:00:00,0.08877,3.58,0.0,4.0
2025-07-28 01:00:00,0.0835,3.58,0.0,4.0
2025-07-28 02:00:00,0.07967,5.86,0.0,4.0
2025-07-28 03:00:00,0.07951,5.86,0.0,4.0
2025-07-28 04:00:00,0.08952,5.86,0.0,4.0
2025-07-28 05:00:00,0.1088799999999999,8.43,0.0,4.0
2025-07-28 06:00:00,0.12197,8.43,0.0,4.0
2025-07-28 07:00:00,0.11837,8.43,0.0,4.0
2025-07-28 08:00:00,0.10545,0.74,2.03,4.0
2025-07-28 09:00:00,0.09725,0.74,8.88,4.0
2025-07-28 10:00:00,0.09096,0.74,26.4,4.0
2025-07-28 11:00:00,0.08179,0.5,56.4,4.0
2025-07-28 12:00:00,0.0775199999999999,0.5,75.1,4.0
2025-07-28 13:00:00,0.06833,0.5,49.7,4.0
2025-07-28 14:00:00,0.07397,0.03,66.5,4.0
2025-07-28 15:00:00,0.07728,0.03,79.2,4.0
2025-07-28 16:00:00,0.08812,0.03,122.0,4.0
2025-07-28 17:00:00,0.0972,0.0,139.0,4.0
2025-07-28 18:00:00,0.10359,0.0,111.0,4.0
2025-07-28 19:00:00,0.11414,0.0,79.2,4.0
2025-07-28 20:00:00,0.11434,1.73,31.5,4.0
2025-07-28 21:00:00,0.10526,1.73,15.0,4.0
2025-07-28 22:00:00,0.09243,1.73,5.13,4.0
2025-07-28 23:00:00,0.08751,3.71,1.2,4.0
2025-07-29 00:00:00,0.0841,3.71,0.0,4.0
2025-07-29 01:00:00,0.0829,3.71,0.0,4.0
2025-07-29 02:00:00,0.0820999999999999,4.63,0.0,4.0
2025-07-29 03:00:00,0.08389,4.63,0.0,4.0
2025-07-29 04:00:00,0.0928799999999999,4.63,0.0,4.0
2025-07-29 05:00:00,0.10107,3.74,0.0,4.0
2025-07-29 06:00:00,0.10925,3.74,0.0,4.0
2025-07-29 07:00:00,0.09902,3.74,0.0,4.0
2025-07-29 08:00:00,0.0802,1.24,2.07,4.0
2025-07-29 09:00:00,0.06637,1.24,12.7,4.0
2025-07-29 10:00:00,0.054,1.24,30.8,4.0
2025-07-29 11:00:00,0.0256,0.1,52.3,4.0
2025-07-29 12:00:00,0.00434,0.1,96.7,4.0
2025-07-29 13:00:00,0.00107,0.1,104.0,4.0
2025-07-29 14:00:00,0.0062,0.03,92.4,4.0
2025-07-29 15:00:00,0.04441,0.03,40.9,4.0
2025-07-29 16:00:00,0.0782399999999999,0.03,140.0,4.0
2025-07-29 17:00:00,0.09481,0.14,97.7,4.0
2025-07-29 18:00:00,0.10532,0.14,91.8,4.0
2025-07-29 19:00:00,0.12356,0.14,37.6,4.0
2025-07-29 20:00:00,0.12601,0.85,6.48,4.0
2025-07-29 21:00:00,0.11194,0.85,8.35,4.0
2025-07-29 22:00:00,0.10207,0.85,8.0,4.0
2025-07-29 23:00:00,0.09492,2.63,1.35,4.0
2025-07-30 00:00:00,0.0908799999999999,2.63,0.0,4.0
2025-07-30 01:00:00,0.08693,2.63,0.0,4.0
2025-07-30 02:00:00,0.08324,3.85,0.0,4.0
2025-07-30 03:00:00,0.08489,3.85,0.0,4.0
2025-07-30 04:00:00,0.09472,3.85,0.0,4.0
2025-07-30 05:00:00,0.10038,3.55,0.0,4.0
2025-07-30 06:00:00,0.09747,3.55,0.0,4.0
2025-07-30 07:00:00,0.0938799999999999,3.55,0.0,4.0
2025-07-30 08:00:00,0.0790199999999999,0.64,1.77,4.0
2025-07-30 09:00:00,0.06329,0.64,10.8,4.0
2025-07-30 10:00:00,0.04043,0.64,23.6,4.0
2025-07-30 11:00:00,0.02479,0.49,44.5,4.0
2025-07-30 12:00:00,0.01769,0.49,66.8,4.0
2025-07-30 13:00:00,0.0107,0.49,71.4,4.0
2025-07-30 14:00:00,0.02803,0.42,85.8,4.0
2025-07-30 15:00:00,0.04561,0.42,129.0,4.0
2025-07-30 16:00:00,0.07568,0.42,76.2,4.0
2025-07-30 17:00:00,0.09397,0.08,110.0,4.0
2025-07-30 18:00:00,0.10186,0.08,152.0,4.0
2025-07-30 19:00:00,0.1090699999999999,0.08,45.1,4.0
2025-07-30 20:00:00,0.109,0.24,61.3,4.0
2025-07-30 21:00:00,0.104,0.24,37.9,4.0
2025-07-30 22:00:00,0.0924099999999999,0.24,7.73,4.0
2025-07-30 23:00:00,0.08893,4.42,2.17,4.0
2025-07-31 00:00:00,0.08211,4.42,0.0,4.0
2025-07-31 01:00:00,0.079,4.42,0.0,4.0
2025-07-31 02:00:00,0.0772699999999999,4.15,0.0,4.0
2025-07-31 03:00:00,0.07851,4.15,0.0,4.0
2025-07-31 04:00:00,0.08543,4.15,0.0,4.0
2025-07-31 05:00:00,0.09814,2.17,0.0,4.0
2025-07-31 06:00:00,0.10046,2.17,0.0,4.0
2025-07-31 07:00:00,0.09409,2.17,0.0,4.0
2025-07-31 08:00:00,0.08891,1.84,800.0,4.0
2025-07-31 09:00:00,0.07417,1.84,2.33,4.0
2025-07-31 10:00:00,0.07004,1.84,11.5,4.0
2025-07-31 11:00:00,0.0611499999999999,0.08,33.7,4.0
2025-07-31 12:00:00,0.0480499999999999,0.08,38.5,4.0
2025-07-31 13:00:00,0.03506,0.08,103.0,4.0
2025-07-31 14:00:00,0.05507,0.05,85.3,4.0
2025-07-31 15:00:00,0.07243,0.05,126.0,4.0
2025-07-31 16:00:00,0.08456,0.05,69.0,4.0
2025-07-31 17:00:00,0.0969,0.27,49.4,4.0
2025-07-31 18:00:00,0.11192,0.27,46.4,4.0
2025-07-31 19:00:00,0.12827,0.27,30.7,4.0
2025-07-31 20:00:00,0.12511,1.78,16.7,4.0
2025-07-31 21:00:00,0.11416,1.78,4.18,4.0
2025-07-31 22:00:00,0.10279,1.78,2.23,4.0
2025-07-31 23:00:00,0.10531,1.61,1.3,4.0
2025-08-01 00:00:00,0.09854,1.61,0.0,4.0
2025-08-01 01:00:00,0.09215,1.61,0.0,4.0
2025-08-01 02:00:00,0.08917,2.79,0.0,4.0
2025-08-01 03:00:00,0.0942099999999999,2.79,0.0,4.0
2025-08-01 04:00:00,0.10058,2.79,0.0,4.0
2025-08-01 05:00:00,0.10669,3.81,0.0,4.0
2025-08-01 06:00:00,0.1107099999999999,3.81,0.0,4.0
2025-08-01 07:00:00,0.10664,3.81,0.0,4.0
2025-08-01 08:00:00,0.10367,1.08,1.15,4.0
2025-08-01 09:00:00,0.09795,1.08,11.8,4.0
2025-08-01 10:00:00,0.0841,1.08,18.3,4.0
2025-08-01 11:00:00,0.07705,0.04,57.0,4.0
2025-08-01 12:00:00,0.06197,0.04,78.3,4.0
2025-08-01 13:00:00,0.04906,0.04,85.0,4.0
2025-08-01 14:00:00,0.0491,0.34,113.0,4.0
2025-08-01 15:00:00,0.06993,0.34,44.7,4.0
2025-08-01 16:00:00,0.08359,0.34,97.1,4.0
2025-08-01 17:00:00,0.09645,0.38,108.0,4.0
2025-08-01 18:00:00,0.10951,0.38,84.0,4.0
2025-08-01 19:00:00,0.11923,0.38,28.8,4.0
2025-08-01 20:00:00,0.11751,1.56,51.7,4.0
2025-08-01 21:00:00,0.11072,1.56,29.9,4.0
2025-08-01 22:00:00,0.10273,1.56,9.73,4.0
2025-08-01 23:00:00,0.10447,4.99,1.45,4.0
2025-08-02 00:00:00,0.1003199999999999,4.99,0.0,4.0
2025-08-02 01:00:00,0.09779,4.99,0.0,4.0
2025-08-02 02:00:00,0.0921599999999999,5.17,0.0,4.0
2025-08-02 03:00:00,0.09129,5.17,0.0,4.0
2025-08-02 04:00:00,0.0907699999999999,5.17,0.0,4.0
2025-08-02 05:00:00,0.08967,4.68,0.0,4.0
2025-08-02 06:00:00,0.0847,4.68,0.0,4.0
2025-08-02 07:00:00,0.0784,4.68,0.0,4.0
2025-08-02 08:00:00,0.06568,1.14,1.83,4.0
2025-08-02 09:00:00,0.03109,1.14,8.13,4.0
2025-08-02 10:00:00,0.0056799999999999,1.14,22.7,4.0
2025-08-02 11:00:00,0.00295,0.64,29.8,4.0
2025-08-02 12:00:00,0.0,0.64,21.0,4.0
2025-08-02 13:00:00,0.0,0.64,64.9,4.0
2025-08-02 14:00:00,0.0,0.8,53.0,4.0
2025-08-02 15:00:00,0.0053,0.8,73.3,4.0
2025-08-02 16:00:00,0.06069,0.8,0.0,4.0
2025-08-02 17:00:00,0.09132,0.66,0.0,4.0
2025-08-02 18:00:00,0.102,0.66,0.0,4.0
2025-08-02 19:00:00,0.1094899999999999,0.66,0.0,4.0
2025-08-02 20:00:00,0.10842,2.01,0.0,4.0
2025-08-02 21:00:00,0.10434,2.01,0.0,4.0
2025-08-02 22:00:00,0.095,2.01,0.0,4.0
2025-08-02 23:00:00,0.08509,3.73,0.0,4.0
2025-08-03 00:00:00,0.0775199999999999,3.73,0.0,4.0
2025-08-03 01:00:00,0.07195,3.73,0.0,4.0
2025-08-03 02:00:00,0.06814,4.53,0.0,4.0
2025-08-03 03:00:00,0.06577,4.53,0.0,4.0
2025-08-03 04:00:00,0.05998,4.53,0.0,4.0
2025-08-03 05:00:00,0.0467999999999999,3.93,0.0,4.0
2025-08-03 06:00:00,0.026,3.93,0.0,4.0
2025-08-03 07:00:00,0.00616,3.93,0.0,4.0
2025-08-03 08:00:00,0.0,0.15,1.25,4.0
2025-08-03 09:00:00,-0.00101,0.15,8.63,4.0
2025-08-03 10:00:00,-0.0021,0.15,28.4,4.0
2025-08-03 11:00:00,-0.003,0.33,48.0,4.0
2025-08-03 12:00:00,-0.0099,0.33,102.0,4.0
2025-08-03 13:00:00,-0.01008,0.33,132.0,4.0
2025-08-03 14:00:00,-0.00498,0.0,107.0,4.0
2025-08-03 15:00:00,-0.0015,0.0,86.7,4.0
2025-08-03 16:00:00,0.00361,0.0,101.0,4.0
2025-08-03 17:00:00,0.07113,0.0,144.0,4.0
2025-08-03 18:00:00,0.08813,0.0,92.3,4.0
2025-08-03 19:00:00,0.09787,0.0,57.7,4.0
2025-08-03 20:00:00,0.0959899999999999,0.36,49.5,4.0
2025-08-03 21:00:00,0.0973,0.36,29.2,4.0
2025-08-03 22:00:00,0.08509,0.36,5.38,4.0
2025-08-03 23:00:00,0.08105,2.2,450.0,4.0
2025-08-04 00:00:00,0.07007,2.2,0.0,4.0
2025-08-04 01:00:00,0.06997,2.2,0.0,4.0
2025-08-04 02:00:00,0.07062,2.47,0.0,4.0
2025-08-04 03:00:00,0.07403,2.47,0.0,4.0
2025-08-04 04:00:00,0.08294,2.47,0.0,4.0
2025-08-04 05:00:00,0.09512,0.81,0.0,4.0
2025-08-04 06:00:00,0.10272,0.81,0.0,4.0
2025-08-04 07:00:00,0.10144,0.81,0.0,4.0
2025-08-04 08:00:00,0.09705,0.01,800.0,4.0
2025-08-04 09:00:00,0.08005,0.01,3.83,4.0
2025-08-04 10:00:00,0.05633,0.01,10.9,4.0
2025-08-04 11:00:00,0.0148399999999999,0.08,17.9,4.0
2025-08-04 12:00:00,0.00405,0.08,59.2,4.0
2025-08-04 13:00:00,0.00066,0.08,78.1,4.0
2025-08-04 14:00:00,2e-05,0.97,129.0,4.0
2025-08-04 15:00:00,0.02209,0.97,136.0,4.0
2025-08-04 16:00:00,0.06724,0.97,131.0,4.0
2025-08-04 17:00:00,0.08091,0.78,150.0,4.0
2025-08-04 18:00:00,0.08454,0.78,109.0,4.0
2025-08-04 19:00:00,0.0802099999999999,0.78,44.0,4.0
2025-08-04 20:00:00,0.0727,0.11,29.0,4.0
2025-08-04 21:00:00,0.06663,0.11,16.1,4.0
2025-08-04 22:00:00,0.0476899999999999,0.11,4.72,4.0
2025-08-04 23:00:00,0.02152,0.12,1.5,4.0
2025-08-05 00:00:00,0.01534,0.12,0.0,4.0
2025-08-05 01:00:00,0.0159,0.12,0.0,4.0
2025-08-05 02:00:00,0.02396,0.06,0.0,4.0
2025-08-05 03:00:00,0.05447,0.06,0.0,4.0
2025-08-05 04:00:00,0.07619,0.06,0.0,4.0
2025-08-05 05:00:00,0.09225,6.91,0.0,4.0
2025-08-05 06:00:00,0.09208,6.91,0.0,4.0
2025-08-05 07:00:00,0.07474,6.91,0.0,4.0
2025-08-05 08:00:00,0.00389,3.26,500.0,4.0
